Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,33,60,54.88135008937808,610.8191614316436
0,33,38,54.88135008937808,609.8191614316436
0,33,88,54.88135008937808,608.8191614316436
0,33,53,54.88135008937808,607.8191614316436
0,33,69,54.88135008937808,606.8191614316436
0,33,95,54.88135008937808,605.8191614316436
0,33,19,54.88135008937808,604.8191614316436
0,33,64,54.88135008937808,603.8191614316436
0,33,26,54.88135008937808,602.8191614316436
0,33,24,54.88135008937808,601.8191614316436
0,33,63,54.88135008937808,600.8191614316436
0,33,47,54.88135008937808,599.8191614316436
0,33,6,54.88135008937808,598.8191614316436
0,33,39,54.88135008937808,597.8191614316436
0,33,43,54.88135008937808,596.8191614316436
0,33,55,54.88135008937808,595.8191614316436
0,33,16,54.88135008937808,594.8191614316436
0,33,71,54.88135008937808,593.8191614316436
0,33,33,54.88135008937808,592.8191614316436
0,33,32,54.88135008937808,591.8191614316436
0,33,78,54.88135008937808,590.8191614316436
0,33,28,54.88135008937808,589.8191614316436
0,33,23,54.88135008937808,588.8191614316436
0,33,70,54.88135008937808,587.8191614316436
0,33,98,54.88135008937808,586.8191614316436
0,33,66,54.88135008937808,585.8191614316436
0,33,30,54.88135008937808,584.8191614316436
0,33,21,54.88135008937808,583.8191614316436
0,33,40,54.88135008937808,582.8191614316436
0,33,56,54.88135008937808,581.8191614316436
0,33,52,54.88135008937808,580.8191614316436
0,33,0,20.88135008937808,580.8191614316436
0,33,81,54.88135008937808,579.8191614316436
0,33,1,54.88135008937808,578.8191614316436
0,33,35,54.88135008937808,577.8191614316436
0,33,18,54.88135008937808,576.8191614316436
0,33,11,54.88135008937808,575.8191614316436
0,33,68,54.88135008937808,574.8191614316436
0,33,80,54.88135008937808,573.8191614316436
0,33,5,54.88135008937808,572.8191614316436
0,33,37,54.88135008937808,571.8191614316436
0,33,34,54.88135008937808,570.8191614316436
0,33,83,54.88135008937808,569.8191614316436
0,33,94,54.88135008937808,568.8191614316436
0,33,76,54.88135008937808,567.8191614316436
0,33,65,54.88135008937808,566.8191614316436
0,33,27,54.88135008937808,565.8191614316436
0,33,61,54.88135008937808,564.8191614316436
0,33,77,54.88135008937808,563.8191614316436
0,33,92,54.88135008937808,562.8191614316436
0,33,42,54.88135008937808,561.8191614316436
0,33,13,54.88135008937808,560.8191614316436
0,33,59,54.88135008937808,559.8191614316436
0,33,99,54.88135008937808,558.8191614316436
0,33,97,54.88135008937808,557.8191614316436
0,33,91,54.88135008937808,556.8191614316436
0,33,8,54.88135008937808,555.8191614316436
0,33,75,54.88135008937808,554.8191614316436
0,33,58,54.88135008937808,553.8191614316436
0,33,45,54.88135008937808,552.8191614316436
0,33,49,54.88135008937808,551.8191614316436
0,33,96,54.88135008937808,550.8191614316436
0,33,74,54.88135008937808,549.8191614316436
0,33,50,54.88135008937808,548.8191614316436
0,33,73,54.88135008937808,547.8191614316436
0,33,89,54.88135008937808,546.8191614316436
0,33,31,54.88135008937808,545.8191614316436
0,33,4,54.88135008937808,544.8191614316436
0,33,25,54.88135008937808,543.8191614316436
0,33,46,54.88135008937808,542.8191614316436
0,33,9,54.88135008937808,541.8191614316436
0,33,86,54.88135008937808,540.8191614316436
0,33,44,54.88135008937808,539.8191614316436
0,33,12,54.88135008937808,538.8191614316436
0,33,41,54.88135008937808,537.8191614316436
0,33,20,54.88135008937808,536.8191614316436
0,33,87,54.88135008937808,535.8191614316436
0,33,79,54.88135008937808,534.8191614316436
0,33,36,54.88135008937808,533.8191614316436
0,33,14,54.88135008937808,532.8191614316436
0,33,57,54.88135008937808,531.8191614316436
0,33,51,54.88135008937808,530.8191614316436
0,33,10,54.88135008937808,529.8191614316436
0,33,82,54.88135008937808,528.8191614316436
0,33,7,54.88135008937808,527.8191614316436
0,33,29,54.88135008937808,526.8191614316436
0,33,90,54.88135008937808,525.8191614316436
0,33,93,54.88135008937808,524.8191614316436
0,33,17,54.88135008937808,523.8191614316436
0,33,15,54.88135008937808,522.8191614316436
0,33,85,54.88135008937808,521.8191614316436
0,33,54,54.88135008937808,520.8191614316436
0,33,67,54.88135008937808,519.8191614316436
0,33,62,54.88135008937808,518.8191614316436
0,34,9,54.88135008937808,606.1715792939782
0,34,94,54.88135008937808,605.1715792939782
0,34,52,54.88135008937808,604.1715792939782
0,34,16,54.88135008937808,603.1715792939782
0,34,31,54.88135008937808,602.1715792939782
0,34,78,54.88135008937808,601.1715792939782
0,34,56,54.88135008937808,600.1715792939782
0,34,24,54.88135008937808,599.1715792939782
0,34,42,54.88135008937808,598.1715792939782
0,34,23,54.88135008937808,597.1715792939782
0,34,86,54.88135008937808,596.1715792939782
0,34,25,54.88135008937808,595.1715792939782
0,34,29,54.88135008937808,594.1715792939782
0,34,60,54.88135008937808,593.1715792939782
0,34,91,54.88135008937808,592.1715792939782
0,34,89,54.88135008937808,591.1715792939782
0,34,77,54.88135008937808,590.1715792939782
0,34,74,54.88135008937808,589.1715792939782
0,34,37,54.88135008937808,588.1715792939782
0,34,97,54.88135008937808,587.1715792939782
0,34,58,54.88135008937808,586.1715792939782
0,34,49,54.88135008937808,585.1715792939782
0,34,13,54.88135008937808,584.1715792939782
0,34,21,54.88135008937808,583.1715792939782
0,34,99,54.88135008937808,582.1715792939782
0,34,30,54.88135008937808,581.1715792939782
0,34,83,54.88135008937808,580.1715792939782
0,34,20,54.88135008937808,579.1715792939782
0,34,36,54.88135008937808,578.1715792939782
0,34,88,54.88135008937808,577.1715792939782
0,34,19,54.88135008937808,576.1715792939782
0,34,2,54.88135008937808,575.1715792939782
0,34,66,54.88135008937808,574.1715792939782
0,34,51,54.88135008937808,573.1715792939782
0,34,59,54.88135008937808,572.1715792939782
0,34,82,54.88135008937808,571.1715792939782
0,34,84,54.88135008937808,570.1715792939782
0,34,4,54.88135008937808,569.1715792939782
0,34,40,54.88135008937808,568.1715792939782
0,34,80,54.88135008937808,567.1715792939782
0,34,47,54.88135008937808,566.1715792939782
0,34,75,54.88135008937808,565.1715792939782
0,34,81,54.88135008937808,564.1715792939782
0,34,35,54.88135008937808,563.1715792939782
0,34,34,54.88135008937808,562.1715792939782
0,34,55,54.88135008937808,561.1715792939782
0,34,79,54.88135008937808,560.1715792939782
0,34,65,54.88135008937808,559.1715792939782
0,34,96,54.88135008937808,558.1715792939782
0,34,53,54.88135008937808,557.1715792939782
0,34,98,54.88135008937808,556.1715792939782
0,34,62,54.88135008937808,555.1715792939782
0,34,10,54.88135008937808,554.1715792939782
0,34,72,54.88135008937808,553.1715792939782
0,34,15,54.88135008937808,552.1715792939782
0,34,93,54.88135008937808,551.1715792939782
0,34,18,54.88135008937808,550.1715792939782
0,34,67,54.88135008937808,549.1715792939782
0,34,44,54.88135008937808,548.1715792939782
0,34,46,54.88135008937808,547.1715792939782
0,34,50,54.88135008937808,546.1715792939782
0,34,0,19.88135008937808,546.1715792939782
0,34,6,54.88135008937808,545.1715792939782
0,34,61,54.88135008937808,544.1715792939782
0,34,7,54.88135008937808,543.1715792939782
0,34,12,54.88135008937808,542.1715792939782
0,34,8,54.88135008937808,541.1715792939782
0,34,69,54.88135008937808,540.1715792939782
0,34,1,54.88135008937808,539.1715792939782
0,34,76,54.88135008937808,538.1715792939782
0,34,28,54.88135008937808,537.1715792939782
0,34,5,54.88135008937808,536.1715792939782
0,34,57,54.88135008937808,535.1715792939782
0,34,43,54.88135008937808,534.1715792939782
0,34,17,54.88135008937808,533.1715792939782
0,34,71,54.88135008937808,532.1715792939782
0,34,14,54.88135008937808,531.1715792939782
0,34,64,54.88135008937808,530.1715792939782
0,34,95,54.88135008937808,529.1715792939782
0,34,38,54.88135008937808,528.1715792939782
0,34,26,54.88135008937808,527.1715792939782
0,34,41,54.88135008937808,526.1715792939782
0,34,68,54.88135008937808,525.1715792939782
0,34,32,54.88135008937808,524.1715792939782
0,34,48,54.88135008937808,523.1715792939782
0,34,73,54.88135008937808,522.1715792939782
0,34,92,54.88135008937808,521.1715792939782
0,34,22,54.88135008937808,520.1715792939782
0,34,87,54.88135008937808,519.1715792939782
0,34,70,54.88135008937808,518.1715792939782
0,34,63,54.88135008937808,517.1715792939782
0,34,27,54.88135008937808,516.1715792939782
0,34,85,54.88135008937808,515.1715792939782
0,34,33,54.88135008937808,514.1715792939782
0,34,54,54.88135008937808,513.1715792939782
0,34,45,54.88135008937808,512.1715792939782
0,34,11,54.88135008937808,511.1715792939782
0,34,90,54.88135008937808,510.1715792939782
0,34,39,54.88135008937808,509.1715792939782
0,34,3,54.88135008937808,508.1715792939782
0,35,38,54.88135008937808,595.0634645816376
0,35,76,54.88135008937808,594.0634645816376
0,35,63,54.88135008937808,593.0634645816376
0,35,47,54.88135008937808,592.0634645816376
0,35,85,54.88135008937808,591.0634645816376
0,35,61,54.88135008937808,590.0634645816376
0,35,25,54.88135008937808,589.0634645816376
0,35,55,54.88135008937808,588.0634645816376
0,35,40,54.88135008937808,587.0634645816376
0,35,72,54.88135008937808,586.0634645816376
0,35,50,54.88135008937808,585.0634645816376
0,35,7,54.88135008937808,584.0634645816376
0,35,32,54.88135008937808,583.0634645816376
0,35,99,54.88135008937808,582.0634645816376
0,35,78,54.88135008937808,581.0634645816376
0,35,33,54.88135008937808,580.0634645816376
0,35,39,54.88135008937808,579.0634645816376
0,35,98,54.88135008937808,578.0634645816376
0,35,49,54.88135008937808,577.0634645816376
0,35,66,54.88135008937808,576.0634645816376
0,35,37,54.88135008937808,575.0634645816376
0,35,4,54.88135008937808,574.0634645816376
0,35,42,54.88135008937808,573.0634645816376
0,35,43,54.88135008937808,572.0634645816376
0,35,59,54.88135008937808,571.0634645816376
0,35,73,54.88135008937808,570.0634645816376
0,35,16,54.88135008937808,569.0634645816376
0,35,2,54.88135008937808,568.0634645816376
0,35,9,54.88135008937808,567.0634645816376
0,35,0,18.88135008937808,567.0634645816376
0,35,29,54.88135008937808,566.0634645816376
0,35,95,54.88135008937808,565.0634645816376
0,35,31,54.88135008937808,564.0634645816376
0,35,1,54.88135008937808,563.0634645816376
0,35,24,54.88135008937808,562.0634645816376
0,35,60,54.88135008937808,561.0634645816376
0,35,45,54.88135008937808,560.0634645816376
0,35,74,54.88135008937808,559.0634645816376
0,35,97,54.88135008937808,558.0634645816376
0,35,77,54.88135008937808,557.0634645816376
0,35,68,54.88135008937808,556.0634645816376
0,35,79,54.88135008937808,555.0634645816376
0,35,86,54.88135008937808,554.0634645816376
0,35,22,54.88135008937808,553.0634645816376
0,35,65,54.88135008937808,552.0634645816376
0,35,46,54.88135008937808,551.0634645816376
0,35,26,54.88135008937808,550.0634645816376
0,35,8,54.88135008937808,549.0634645816376
0,35,58,54.88135008937808,548.0634645816376
0,35,13,54.88135008937808,547.0634645816376
0,35,48,54.88135008937808,546.0634645816376
0,35,34,54.88135008937808,545.0634645816376
0,35,5,54.88135008937808,544.0634645816376
0,35,80,54.88135008937808,543.0634645816376
0,35,67,54.88135008937808,542.0634645816376
0,35,23,54.88135008937808,541.0634645816376
0,35,14,54.88135008937808,540.0634645816376
0,35,69,54.88135008937808,539.0634645816376
0,35,35,54.88135008937808,538.0634645816376
0,35,87,54.88135008937808,537.0634645816376
0,35,51,54.88135008937808,536.0634645816376
0,35,57,54.88135008937808,535.0634645816376
0,35,10,54.88135008937808,534.0634645816376
0,35,6,54.88135008937808,533.0634645816376
0,35,82,54.88135008937808,532.0634645816376
0,35,93,54.88135008937808,531.0634645816376
0,35,94,54.88135008937808,530.0634645816376
0,35,90,54.88135008937808,529.0634645816376
0,35,62,54.88135008937808,528.0634645816376
0,35,70,54.88135008937808,527.0634645816376
0,35,28,54.88135008937808,526.0634645816376
0,35,18,54.88135008937808,525.0634645816376
0,35,84,54.88135008937808,524.0634645816376
0,35,36,54.88135008937808,523.0634645816376
0,35,88,54.88135008937808,522.0634645816376
0,35,15,54.88135008937808,521.0634645816376
0,35,81,54.88135008937808,520.0634645816376
0,35,54,54.88135008937808,519.0634645816376
0,35,21,54.88135008937808,518.0634645816376
0,35,11,54.88135008937808,517.0634645816376
0,35,64,54.88135008937808,516.0634645816376
0,35,56,54.88135008937808,515.0634645816376
0,35,91,54.88135008937808,514.0634645816376
0,35,53,54.88135008937808,513.0634645816376
0,35,17,54.88135008937808,512.0634645816376
0,35,52,54.88135008937808,511.0634645816376
0,35,3,54.88135008937808,510.0634645816376
0,35,30,54.88135008937808,509.0634645816376
0,35,92,54.88135008937808,508.0634645816376
0,35,75,54.88135008937808,507.0634645816376
0,35,89,54.88135008937808,506.0634645816376
0,35,20,54.88135008937808,505.0634645816376
0,35,12,54.88135008937808,504.0634645816376
0,35,96,54.88135008937808,503.0634645816376
0,35,19,54.88135008937808,502.0634645816376
0,35,83,54.88135008937808,501.0634645816376
0,35,71,54.88135008937808,500.0634645816376
0,35,44,54.88135008937808,499.0634645816376
0,35,27,54.88135008937808,498.0634645816376
0,35,41,54.88135008937808,497.0634645816376
0,36,75,54.88135008937808,583.4144820006537
0,36,76,54.88135008937808,582.4144820006537
0,36,60,54.88135008937808,581.4144820006537
0,36,59,54.88135008937808,580.4144820006537
0,36,74,54.88135008937808,579.4144820006537
0,36,7,54.88135008937808,578.4144820006537
0,36,86,54.88135008937808,577.4144820006537
0,36,28,54.88135008937808,576.4144820006537
0,36,66,54.88135008937808,575.4144820006537
0,36,34,54.88135008937808,574.4144820006537
0,36,81,54.88135008937808,573.4144820006537
0,36,70,54.88135008937808,572.4144820006537
0,36,52,54.88135008937808,571.4144820006537
0,36,93,54.88135008937808,570.4144820006537
0,36,49,54.88135008937808,569.4144820006537
0,36,14,54.88135008937808,568.4144820006537
0,36,97,54.88135008937808,567.4144820006537
0,36,33,54.88135008937808,566.4144820006537
0,36,92,54.88135008937808,565.4144820006537
0,36,4,54.88135008937808,564.4144820006537
0,36,88,54.88135008937808,563.4144820006537
0,36,43,54.88135008937808,562.4144820006537
0,36,57,54.88135008937808,561.4144820006537
0,36,6,54.88135008937808,560.4144820006537
0,36,89,54.88135008937808,559.4144820006537
0,36,5,54.88135008937808,558.4144820006537
0,36,2,54.88135008937808,557.4144820006537
0,36,71,54.88135008937808,556.4144820006537
0,36,29,54.88135008937808,555.4144820006537
0,36,50,54.88135008937808,554.4144820006537
0,36,31,54.88135008937808,553.4144820006537
0,36,3,54.88135008937808,552.4144820006537
0,36,68,54.88135008937808,551.4144820006537
0,36,10,54.88135008937808,550.4144820006537
0,36,78,54.88135008937808,549.4144820006537
0,36,77,54.88135008937808,548.4144820006537
0,36,30,54.88135008937808,547.4144820006537
0,36,51,54.88135008937808,546.4144820006537
0,36,99,54.88135008937808,545.4144820006537
0,36,42,54.88135008937808,544.4144820006537
0,36,54,54.88135008937808,543.4144820006537
0,36,56,54.88135008937808,542.4144820006537
0,36,20,54.88135008937808,541.4144820006537
0,36,39,54.88135008937808,540.4144820006537
0,36,41,54.88135008937808,539.4144820006537
0,36,1,54.88135008937808,538.4144820006537
0,36,65,54.88135008937808,537.4144820006537
0,36,25,54.88135008937808,536.4144820006537
0,36,19,54.88135008937808,535.4144820006537
0,36,12,54.88135008937808,534.4144820006537
0,36,90,54.88135008937808,533.4144820006537
0,36,40,54.88135008937808,532.4144820006537
0,36,45,54.88135008937808,531.4144820006537
0,36,61,54.88135008937808,530.4144820006537
0,36,46,54.88135008937808,529.4144820006537
0,36,26,54.88135008937808,528.4144820006537
0,36,80,54.88135008937808,527.4144820006537
0,36,21,54.88135008937808,526.4144820006537
0,36,79,54.88135008937808,525.4144820006537
0,36,27,54.88135008937808,524.4144820006537
0,36,82,54.88135008937808,523.4144820006537
0,36,58,54.88135008937808,522.4144820006537
0,36,72,54.88135008937808,521.4144820006537
0,36,87,54.88135008937808,520.4144820006537
0,36,62,54.88135008937808,519.4144820006537
0,36,95,54.88135008937808,518.4144820006537
0,36,17,54.88135008937808,517.4144820006537
0,36,63,54.88135008937808,516.4144820006537
0,36,0,17.88135008937808,516.4144820006537
0,36,55,54.88135008937808,515.4144820006537
0,36,9,54.88135008937808,514.4144820006537
0,36,83,54.88135008937808,513.4144820006537
0,36,48,54.88135008937808,512.4144820006537
0,36,69,54.88135008937808,511.4144820006537
0,36,11,54.88135008937808,510.4144820006537
0,36,8,54.88135008937808,509.4144820006537
0,36,96,54.88135008937808,508.4144820006537
0,36,64,54.88135008937808,507.4144820006537
0,36,18,54.88135008937808,506.4144820006537
0,36,22,54.88135008937808,505.4144820006537
0,36,67,54.88135008937808,504.4144820006537
0,36,13,54.88135008937808,503.4144820006537
0,36,91,54.88135008937808,502.4144820006537
0,36,85,54.88135008937808,501.4144820006537
0,36,84,54.88135008937808,500.4144820006537
0,36,44,54.88135008937808,499.4144820006537
0,36,53,54.88135008937808,498.4144820006537
0,36,94,54.88135008937808,497.4144820006537
0,36,37,54.88135008937808,496.4144820006537
0,36,16,54.88135008937808,495.4144820006537
0,36,35,54.88135008937808,494.4144820006537
0,36,15,54.88135008937808,493.4144820006537
0,36,23,54.88135008937808,492.4144820006537
0,36,73,54.88135008937808,491.4144820006537
0,36,98,54.88135008937808,490.4144820006537
0,36,32,54.88135008937808,489.4144820006537
0,36,47,54.88135008937808,488.4144820006537
0,36,36,54.88135008937808,487.4144820006537
0,36,38,54.88135008937808,486.4144820006537
0,36,24,54.88135008937808,485.4144820006537
0,37,55,54.88135008937808,571.1320217668591
0,37,2,54.88135008937808,570.1320217668591
0,37,56,54.88135008937808,569.1320217668591
0,37,31,54.88135008937808,568.1320217668591
0,37,73,54.88135008937808,567.1320217668591
0,37,9,54.88135008937808,566.1320217668591
0,37,48,54.88135008937808,565.1320217668591
0,37,98,54.88135008937808,564.1320217668591
0,37,15,54.88135008937808,563.1320217668591
0,37,10,54.88135008937808,562.1320217668591
0,37,8,54.88135008937808,561.1320217668591
0,37,99,54.88135008937808,560.1320217668591
0,37,67,54.88135008937808,559.1320217668591
0,37,90,54.88135008937808,558.1320217668591
0,37,32,54.88135008937808,557.1320217668591
0,37,28,54.88135008937808,556.1320217668591
0,37,0,16.88135008937808,556.1320217668591
0,37,52,54.88135008937808,555.1320217668591
0,37,80,54.88135008937808,554.1320217668591
0,37,5,54.88135008937808,553.1320217668591
0,37,78,54.88135008937808,552.1320217668591
0,37,44,54.88135008937808,551.1320217668591
0,37,66,54.88135008937808,550.1320217668591
0,37,27,54.88135008937808,549.1320217668591
0,37,57,54.88135008937808,548.1320217668591
0,37,54,54.88135008937808,547.1320217668591
0,37,18,54.88135008937808,546.1320217668591
0,37,22,54.88135008937808,545.1320217668591
0,37,50,54.88135008937808,544.1320217668591
0,37,82,54.88135008937808,543.1320217668591
0,37,42,54.88135008937808,542.1320217668591
0,37,94,54.88135008937808,541.1320217668591
0,37,60,54.88135008937808,540.1320217668591
0,37,13,54.88135008937808,539.1320217668591
0,37,45,54.88135008937808,538.1320217668591
0,37,12,54.88135008937808,537.1320217668591
0,37,11,54.88135008937808,536.1320217668591
0,37,46,54.88135008937808,535.1320217668591
0,37,7,54.88135008937808,534.1320217668591
0,37,6,54.88135008937808,533.1320217668591
0,37,86,54.88135008937808,532.1320217668591
0,37,71,54.88135008937808,531.1320217668591
0,37,65,54.88135008937808,530.1320217668591
0,37,63,54.88135008937808,529.1320217668591
0,37,16,54.88135008937808,528.1320217668591
0,37,74,54.88135008937808,527.1320217668591
0,37,37,54.88135008937808,526.1320217668591
0,37,38,54.88135008937808,525.1320217668591
0,37,39,54.88135008937808,524.1320217668591
0,37,95,54.88135008937808,523.1320217668591
0,37,47,54.88135008937808,522.1320217668591
0,37,93,54.88135008937808,521.1320217668591
0,37,59,54.88135008937808,520.1320217668591
0,37,76,54.88135008937808,519.1320217668591
0,37,70,54.88135008937808,518.1320217668591
0,37,62,54.88135008937808,517.1320217668591
0,37,96,54.88135008937808,516.1320217668591
0,37,51,54.88135008937808,515.1320217668591
0,37,36,54.88135008937808,514.1320217668591
0,37,79,54.88135008937808,513.1320217668591
0,37,40,54.88135008937808,512.1320217668591
0,37,26,54.88135008937808,511.1320217668591
0,37,84,54.88135008937808,510.1320217668591
0,37,14,54.88135008937808,509.1320217668591
0,37,77,54.88135008937808,508.1320217668591
0,37,68,54.88135008937808,507.1320217668591
0,37,41,54.88135008937808,506.1320217668591
0,37,83,54.88135008937808,505.1320217668591
0,37,97,54.88135008937808,504.1320217668591
0,37,91,54.88135008937808,503.1320217668591
0,37,72,54.88135008937808,502.1320217668591
0,37,25,54.88135008937808,501.1320217668591
0,37,49,54.88135008937808,500.1320217668591
0,37,23,54.88135008937808,499.1320217668591
0,37,34,54.88135008937808,498.1320217668591
0,37,89,54.88135008937808,497.1320217668591
0,37,4,54.88135008937808,496.1320217668591
0,37,33,54.88135008937808,495.1320217668591
0,37,30,54.88135008937808,494.1320217668591
0,37,69,54.88135008937808,493.1320217668591
0,37,29,54.88135008937808,492.1320217668591
0,37,43,54.88135008937808,491.1320217668591
0,37,88,54.88135008937808,490.1320217668591
0,37,64,54.88135008937808,489.1320217668591
0,37,17,54.88135008937808,488.1320217668591
0,37,61,54.88135008937808,487.1320217668591
0,37,81,54.88135008937808,486.1320217668591
0,37,20,54.88135008937808,485.1320217668591
0,37,21,54.88135008937808,484.1320217668591
0,37,19,54.88135008937808,483.1320217668591
0,37,3,54.88135008937808,482.1320217668591
0,37,24,54.88135008937808,481.1320217668591
0,37,87,54.88135008937808,480.1320217668591
0,37,53,54.88135008937808,479.1320217668591
0,37,75,54.88135008937808,478.1320217668591
0,37,58,54.88135008937808,477.1320217668591
0,37,85,54.88135008937808,476.1320217668591
0,37,35,54.88135008937808,475.1320217668591
0,37,1,54.88135008937808,474.1320217668591
0,37,92,54.88135008937808,473.1320217668591
0,38,96,54.88135008937808,558.108150791618
0,38,98,54.88135008937808,557.108150791618
0,38,93,54.88135008937808,556.108150791618
0,38,48,54.88135008937808,555.108150791618
0,38,71,54.88135008937808,554.108150791618
0,38,8,54.88135008937808,553.108150791618
0,38,50,54.88135008937808,552.108150791618
0,38,41,54.88135008937808,551.108150791618
0,38,86,54.88135008937808,550.108150791618
0,38,72,54.88135008937808,549.108150791618
0,38,40,54.88135008937808,548.108150791618
0,38,16,54.88135008937808,547.108150791618
0,38,10,54.88135008937808,546.108150791618
0,38,87,54.88135008937808,545.108150791618
0,38,29,54.88135008937808,544.108150791618
0,38,59,54.88135008937808,543.108150791618
0,38,0,15.881350089378081,543.108150791618
0,38,69,54.88135008937808,542.108150791618
0,38,95,54.88135008937808,541.108150791618
0,38,57,54.88135008937808,540.108150791618
0,38,43,54.88135008937808,539.108150791618
0,38,76,54.88135008937808,538.108150791618
0,38,68,54.88135008937808,537.108150791618
0,38,58,54.88135008937808,536.108150791618
0,38,67,54.88135008937808,535.108150791618
0,38,26,54.88135008937808,534.108150791618
0,38,90,54.88135008937808,533.108150791618
0,38,97,54.88135008937808,532.108150791618
0,38,91,54.88135008937808,531.108150791618
0,38,28,54.88135008937808,530.108150791618
0,38,25,54.88135008937808,529.108150791618
0,38,64,54.88135008937808,528.108150791618
0,38,73,54.88135008937808,527.108150791618
0,38,15,54.88135008937808,526.108150791618
0,38,54,54.88135008937808,525.108150791618
0,38,14,54.88135008937808,524.108150791618
0,38,83,54.88135008937808,523.108150791618
0,38,92,54.88135008937808,522.108150791618
0,38,22,54.88135008937808,521.108150791618
0,38,66,54.88135008937808,520.108150791618
0,38,81,54.88135008937808,519.108150791618
0,38,4,54.88135008937808,518.108150791618
0,38,11,54.88135008937808,517.108150791618
0,38,9,54.88135008937808,516.108150791618
0,38,46,54.88135008937808,515.108150791618
0,38,6,54.88135008937808,514.108150791618
0,38,37,54.88135008937808,513.108150791618
0,38,79,54.88135008937808,512.108150791618
0,38,88,54.88135008937808,511.10815079161796
0,38,33,54.88135008937808,510.10815079161796
0,38,55,54.88135008937808,509.10815079161796
0,38,24,54.88135008937808,508.10815079161796
0,38,89,54.88135008937808,507.10815079161796
0,38,94,54.88135008937808,506.10815079161796
0,38,12,54.88135008937808,505.10815079161796
0,38,62,54.88135008937808,504.10815079161796
0,38,74,54.88135008937808,503.10815079161796
0,38,75,54.88135008937808,502.10815079161796
0,38,27,54.88135008937808,501.10815079161796
0,38,61,54.88135008937808,500.10815079161796
0,38,52,54.88135008937808,499.10815079161796
0,38,80,54.88135008937808,498.10815079161796
0,38,99,54.88135008937808,497.10815079161796
0,38,5,54.88135008937808,496.10815079161796
0,38,30,54.88135008937808,495.10815079161796
0,38,44,54.88135008937808,494.10815079161796
0,38,39,54.88135008937808,493.10815079161796
0,38,65,54.88135008937808,492.10815079161796
0,38,82,54.88135008937808,491.10815079161796
0,38,47,54.88135008937808,490.10815079161796
0,38,32,54.88135008937808,489.10815079161796
0,38,2,54.88135008937808,488.10815079161796
0,38,49,54.88135008937808,487.10815079161796
0,38,60,54.88135008937808,486.10815079161796
0,38,7,54.88135008937808,485.10815079161796
0,38,51,54.88135008937808,484.10815079161796
0,38,21,54.88135008937808,483.10815079161796
0,38,19,54.88135008937808,482.10815079161796
0,38,45,54.88135008937808,481.10815079161796
0,38,42,54.88135008937808,480.10815079161796
0,38,70,54.88135008937808,479.10815079161796
0,38,38,54.88135008937808,478.10815079161796
0,38,85,54.88135008937808,477.10815079161796
0,38,17,54.88135008937808,476.10815079161796
0,38,78,54.88135008937808,475.10815079161796
0,38,53,54.88135008937808,474.10815079161796
0,38,63,54.88135008937808,473.10815079161796
0,38,18,54.88135008937808,472.10815079161796
0,38,31,54.88135008937808,471.10815079161796
0,38,56,54.88135008937808,470.10815079161796
0,38,36,54.88135008937808,469.10815079161796
0,38,1,54.88135008937808,468.10815079161796
0,38,23,54.88135008937808,467.10815079161796
0,38,13,54.88135008937808,466.10815079161796
0,38,20,54.88135008937808,465.10815079161796
0,38,77,54.88135008937808,464.10815079161796
0,38,34,54.88135008937808,463.10815079161796
0,38,3,54.88135008937808,462.10815079161796
0,38,35,54.88135008937808,461.10815079161796
0,38,84,54.88135008937808,460.10815079161796
0,39,66,54.88135008937808,544.2157184228828
0,39,29,54.88135008937808,543.2157184228828
0,39,58,54.88135008937808,542.2157184228828
0,39,3,54.88135008937808,541.2157184228828
0,39,43,54.88135008937808,540.2157184228828
0,39,59,54.88135008937808,539.2157184228828
0,39,15,54.88135008937808,538.2157184228828
0,39,24,54.88135008937808,537.2157184228828
0,39,14,54.88135008937808,536.2157184228828
0,39,20,54.88135008937808,535.2157184228828
0,39,70,54.88135008937808,534.2157184228828
0,39,88,54.88135008937808,533.2157184228828
0,39,18,54.88135008937808,532.2157184228828
0,39,84,54.88135008937808,531.2157184228828
0,39,76,54.88135008937808,530.2157184228828
0,39,74,54.88135008937808,529.2157184228828
0,39,54,54.88135008937808,528.2157184228828
0,39,55,54.88135008937808,527.2157184228828
0,39,81,54.88135008937808,526.2157184228828
0,39,13,54.88135008937808,525.2157184228828
0,39,87,54.88135008937808,524.2157184228828
0,39,28,54.88135008937808,523.2157184228828
0,39,51,54.88135008937808,522.2157184228828
0,39,2,54.88135008937808,521.2157184228828
0,39,85,54.88135008937808,520.2157184228828
0,39,52,54.88135008937808,519.2157184228828
0,39,98,54.88135008937808,518.2157184228828
0,39,44,54.88135008937808,517.2157184228828
0,39,21,54.88135008937808,516.2157184228828
0,39,41,54.88135008937808,515.2157184228828
0,39,26,54.88135008937808,514.2157184228828
0,39,37,54.88135008937808,513.2157184228828
0,39,96,54.88135008937808,512.2157184228828
0,39,47,54.88135008937808,511.2157184228828
0,39,31,54.88135008937808,510.2157184228828
0,39,9,54.88135008937808,509.2157184228828
0,39,83,54.88135008937808,508.2157184228828
0,39,93,54.88135008937808,507.2157184228828
0,39,30,54.88135008937808,506.2157184228828
0,39,82,54.88135008937808,505.2157184228828
0,39,6,54.88135008937808,504.2157184228828
0,39,11,54.88135008937808,503.2157184228828
0,39,4,54.88135008937808,502.2157184228828
