Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,6,1,53.39188045227452,244.0964816002836
0,6,97,111.20637703024975,234.0964816002836
0,6,98,61.21743978232429,224.0964816002836
0,6,75,123.26344443287888,214.0964816002836
0,6,81,72.36204620709552,204.0964816002836
0,6,67,107.98114166049218,194.0964816002836
0,6,23,81.81057596100865,184.0964816002836
0,6,62,96.5243185861223,174.0964816002836
0,6,95,112.48238663985322,164.0964816002836
0,6,14,114.08225148434883,154.0964816002836
0,6,20,116.83500057090588,144.0964816002836
0,6,77,54.8623614994619,134.0964816002836
0,6,89,130.57664522294095,124.0964816002836
0,6,13,134.40145808213015,114.0964816002836
0,6,27,95.94936580404206,104.0964816002836
0,6,40,129.53718313261618,94.0964816002836
0,6,85,124.31243086328068,84.0964816002836
0,6,60,127.64901697710671,74.0964816002836
0,6,42,71.7438764209104,64.0964816002836
0,6,35,123.84217204158146,54.096481600283596
0,6,80,83.04962608535338,44.096481600283596
0,6,33,114.96067252224253,34.096481600283596
0,6,94,81.91652830968799,24.096481600283596
0,6,3,131.45145157266603,14.096481600283596
0,6,18,94.63660176830528,4.096481600283596
0,6,65,71.46628609176382,4.096481600283596
0,6,5,99.77148159197527,4.096481600283596
0,6,49,114.8100640790803,4.096481600283596
0,6,34,122.32299886906843,4.096481600283596
0,6,74,70.39948816330859,4.096481600283596
0,6,86,123.91970138950438,4.096481600283596
0,6,84,65.07010420924723,4.096481600283596
0,6,46,110.24094838791918,4.096481600283596
0,6,4,99.89066328692611,4.096481600283596
0,6,7,54.87037123335705,4.096481600283596
0,6,29,109.86014082021931,4.096481600283596
0,6,51,87.69998763000316,4.096481600283596
0,6,37,75.39291096133985,4.096481600283596
0,6,63,66.53633529709444,4.096481600283596
0,6,54,89.73616857789345,4.096481600283596
0,6,69,103.93787186790254,4.096481600283596
0,6,38,49.49744461079653,4.096481600283596
0,6,45,101.87354408522368,4.096481600283596
0,6,56,115.01596801613974,4.096481600283596
0,6,82,85.39072403118344,4.096481600283596
0,6,91,124.53161715788488,4.096481600283596
0,6,96,39.95694516828017,4.096481600283596
0,6,90,26.654103495355752,4.096481600283596
0,6,57,27.052082809970187,4.096481600283596
0,7,16,120.37225368898947,5.324419210678587
0,7,11,76.75990099315283,5.324419210678587
0,7,64,39.739316073243465,5.324419210678587
0,7,56,110.01596801613974,5.324419210678587
0,7,17,79.17473171934381,5.324419210678587
0,7,26,106.88139138103311,5.324419210678587
0,7,23,76.81057596100865,5.324419210678587
0,7,81,67.36204620709552,5.324419210678587
0,7,86,118.91970138950438,5.324419210678587
0,7,94,76.91652830968799,5.324419210678587
0,7,20,111.83500057090588,5.324419210678587
0,7,14,109.08225148434883,5.324419210678587
0,7,5,94.77148159197527,5.324419210678587
0,7,51,82.69998763000316,5.324419210678587
0,7,74,65.39948816330859,5.324419210678587
0,7,27,90.94936580404206,5.324419210678587
0,7,92,46.737712312104925,5.324419210678587
0,7,32,42.584154457631804,5.324419210678587
0,7,66,99.42774583712756,5.324419210678587
0,7,87,103.14771557940428,5.324419210678587
0,7,28,78.9626701741476,5.324419210678587
0,7,91,119.53161715788488,5.324419210678587
0,7,78,115.44135665878397,5.324419210678587
0,7,7,49.87037123335705,5.324419210678587
0,7,1,48.39188045227452,5.324419210678587
0,7,73,59.00946632554117,5.324419210678587
0,7,39,79.51724178193538,5.324419210678587
0,7,63,61.53633529709444,5.324419210678587
0,7,4,94.89066328692611,5.324419210678587
0,7,0,122.96160919987368,5.324419210678587
0,7,70,61.2785954468071,5.324419210678587
0,7,54,84.73616857789345,5.324419210678587
0,7,2,86.77250255953956,5.324419210678587
0,7,44,95.08517871097841,5.324419210678587
0,7,68,31.509884959007294,5.324419210678587
0,7,58,95.22254250164914,5.324419210678587
0,7,53,98.93413228278725,5.324419210678587
0,7,98,56.21743978232429,5.324419210678587
0,7,18,89.63660176830528,5.324419210678587
0,7,22,51.89500393751595,5.324419210678587
0,7,34,117.32299886906843,5.324419210678587
0,7,25,83.1449884543014,5.324419210678587
0,7,9,126.46476036298162,5.324419210678587
0,7,48,63.60551642561859,5.324419210678587
0,7,45,96.87354408522368,5.324419210678587
0,7,36,65.16165281699355,5.324419210678587
0,7,84,60.07010420924723,5.324419210678587
0,7,13,129.40145808213015,5.324419210678587
0,7,19,119.50895341037149,5.324419210678587
0,7,61,37.21598771136941,5.324419210678587
0,7,30,68.38487155651569,5.324419210678587
0,7,3,126.45145157266603,5.324419210678587
0,7,90,21.654103495355752,5.324419210678587
0,7,83,113.88657034927522,5.324419210678587
0,7,93,36.95296648119651,5.324419210678587
0,7,46,105.24094838791918,5.324419210678587
0,7,43,52.65750481471864,5.324419210678587
0,7,15,32.68492817129279,5.324419210678587
0,7,42,66.7438764209104,5.324419210678587
0,7,96,34.95694516828017,5.324419210678587
0,7,82,80.39072403118344,5.324419210678587
0,7,67,102.98114166049218,5.324419210678587
0,7,31,86.83941512806217,5.324419210678587
0,7,97,106.20637703024975,5.324419210678587
0,7,71,66.4490287921933,5.324419210678587
0,7,47,40.73229080135768,5.324419210678587
0,7,57,22.052082809970187,5.324419210678587
0,7,85,119.31243086328068,5.324419210678587
0,7,76,57.92733494238648,5.324419210678587
0,7,60,122.64901697710671,5.324419210678587
0,7,24,100.95097853758242,5.324419210678587
0,7,79,35.22533458708445,5.324419210678587
0,7,59,98.23563788986226,5.324419210678587
0,7,62,91.5243185861223,5.324419210678587
0,7,69,98.93787186790254,5.324419210678587
0,7,89,125.57664522294095,5.324419210678587
0,7,29,104.86014082021931,5.324419210678587
0,7,77,49.8623614994619,5.324419210678587
0,7,72,47.73038060006387,5.324419210678587
0,7,6,30.83883001134155,5.324419210678587
0,7,52,44.29450182335044,5.324419210678587
0,7,95,107.48238663985322,5.324419210678587
0,7,41,55.24925973761525,5.324419210678587
0,7,21,111.01894065623887,5.324419210678587
0,7,12,73.96446068482781,5.324419210678587
0,7,38,44.49744461079653,5.324419210678587
0,7,50,49.5794998578136,5.324419210678587
0,7,33,109.96067252224253,5.324419210678587
0,7,8,110.98125593055023,5.324419210678587
0,7,37,70.39291096133985,5.324419210678587
0,7,88,118.32894952448581,5.324419210678587
0,7,40,124.53718313261618,5.324419210678587
0,7,49,109.8100640790803,5.324419210678587
0,7,35,118.84217204158146,5.324419210678587
0,7,10,94.2475333902759,5.324419210678587
0,7,55,101.11159538904619,5.324419210678587
0,7,99,54.99269123085311,5.324419210678587
0,7,80,78.04962608535338,5.324419210678587
0,7,75,118.26344443287888,5.324419210678587
0,7,65,66.46628609176382,5.324419210678587
0,8,88,113.32894952448581,6.9200440074863
0,8,64,34.739316073243465,6.9200440074863
0,8,25,78.1449884543014,6.9200440074863
0,8,57,17.052082809970187,6.9200440074863
0,8,28,73.9626701741476,6.9200440074863
0,8,36,60.16165281699355,6.9200440074863
0,8,26,101.88139138103311,6.9200440074863
0,8,34,112.32299886906843,6.9200440074863
0,8,58,90.22254250164914,6.9200440074863
0,8,94,71.91652830968799,6.9200440074863
0,8,44,90.08517871097841,6.9200440074863
0,8,81,62.36204620709552,6.9200440074863
0,8,52,39.29450182335044,6.9200440074863
0,8,12,68.96446068482781,6.9200440074863
0,8,71,61.4490287921933,6.9200440074863
0,8,19,114.50895341037149,6.9200440074863
0,8,55,96.11159538904619,6.9200440074863
0,8,32,37.584154457631804,6.9200440074863
0,8,54,79.73616857789345,6.9200440074863
0,8,77,44.8623614994619,6.9200440074863
0,8,16,115.37225368898947,6.9200440074863
0,8,90,16.654103495355752,6.9200440074863
0,8,3,121.45145157266603,6.9200440074863
0,8,23,71.81057596100865,6.9200440074863
0,8,95,102.48238663985322,6.9200440074863
0,8,59,93.23563788986226,6.9200440074863
0,8,20,106.83500057090588,6.9200440074863
0,8,85,114.31243086328068,6.9200440074863
0,8,53,93.93413228278725,6.9200440074863
0,8,13,124.40145808213015,6.9200440074863
0,8,65,61.46628609176382,6.9200440074863
0,8,72,42.73038060006387,6.9200440074863
0,8,37,65.39291096133985,6.9200440074863
0,8,18,84.63660176830528,6.9200440074863
0,8,11,71.75990099315283,6.9200440074863
0,8,67,97.98114166049218,6.9200440074863
0,8,5,89.77148159197527,6.9200440074863
0,8,15,27.68492817129279,6.9200440074863
0,8,96,29.95694516828017,6.9200440074863
0,8,61,32.21598771136941,6.9200440074863
0,8,42,61.7438764209104,6.9200440074863
0,8,78,110.44135665878397,6.9200440074863
0,8,87,98.14771557940428,6.9200440074863
0,8,68,26.509884959007294,6.9200440074863
0,8,7,44.87037123335705,6.9200440074863
0,8,2,81.77250255953956,6.9200440074863
0,8,27,85.94936580404206,6.9200440074863
0,8,60,117.64901697710671,6.9200440074863
0,8,93,31.952966481196512,6.9200440074863
0,8,91,114.53161715788488,6.9200440074863
0,8,99,49.99269123085311,6.9200440074863
0,8,4,89.89066328692611,6.9200440074863
0,8,86,113.91970138950438,6.9200440074863
0,8,22,46.89500393751595,6.9200440074863
0,8,39,74.51724178193538,6.9200440074863
0,8,51,77.69998763000316,6.9200440074863
0,8,41,50.24925973761525,6.9200440074863
0,8,14,104.08225148434883,6.9200440074863
0,8,66,94.42774583712756,6.9200440074863
0,8,89,120.57664522294095,6.9200440074863
0,8,75,113.26344443287888,6.9200440074863
0,8,9,121.46476036298162,6.9200440074863
0,8,47,35.73229080135768,6.9200440074863
0,8,45,91.87354408522368,6.9200440074863
0,8,43,47.65750481471864,6.9200440074863
0,8,1,43.39188045227452,6.9200440074863
0,8,29,99.86014082021931,6.9200440074863
0,8,10,89.2475333902759,6.9200440074863
0,8,84,55.07010420924723,6.9200440074863
0,8,63,56.53633529709444,6.9200440074863
0,8,0,117.96160919987368,6.9200440074863
0,8,74,60.39948816330859,6.9200440074863
0,8,38,39.49744461079653,6.9200440074863
0,8,98,51.21743978232429,6.9200440074863
0,8,97,101.20637703024975,6.9200440074863
0,8,31,81.83941512806217,6.9200440074863
0,8,82,75.39072403118344,6.9200440074863
0,8,46,100.24094838791918,6.9200440074863
0,8,69,93.93787186790254,6.9200440074863
0,8,76,52.92733494238648,6.9200440074863
0,8,50,44.5794998578136,6.9200440074863
0,8,35,113.84217204158146,6.9200440074863
0,8,33,104.96067252224253,6.9200440074863
0,8,40,119.53718313261618,6.9200440074863
0,8,8,105.98125593055023,6.9200440074863
0,8,83,108.88657034927522,6.9200440074863
0,8,70,56.2785954468071,6.9200440074863
0,8,6,25.83883001134155,6.9200440074863
0,8,21,106.01894065623887,6.9200440074863
0,8,80,73.04962608535338,6.9200440074863
0,8,79,30.225334587084447,6.9200440074863
0,8,49,104.8100640790803,6.9200440074863
0,8,62,86.5243185861223,6.9200440074863
0,8,92,41.737712312104925,6.9200440074863
0,8,17,74.17473171934381,6.9200440074863
0,8,73,54.00946632554117,6.9200440074863
0,8,30,63.38487155651569,6.9200440074863
0,8,56,105.01596801613974,6.9200440074863
0,8,24,95.95097853758242,6.9200440074863
0,8,48,58.60551642561859,6.9200440074863
0,9,68,21.509884959007294,8.993183989188257
0,9,87,93.14771557940428,8.993183989188257
0,9,18,79.63660176830528,8.993183989188257
0,9,62,81.5243185861223,8.993183989188257
0,9,84,50.07010420924723,8.993183989188257
0,9,93,26.952966481196512,8.993183989188257
0,9,86,108.91970138950438,8.993183989188257
0,9,67,92.98114166049218,8.993183989188257
0,9,20,101.83500057090588,8.993183989188257
0,9,43,42.65750481471864,8.993183989188257
0,9,8,100.98125593055023,8.993183989188257
0,9,61,27.215987711369408,8.993183989188257
0,9,98,46.21743978232429,8.993183989188257
0,9,10,84.2475333902759,8.993183989188257
0,9,13,119.40145808213015,8.993183989188257
0,9,26,96.88139138103311,8.993183989188257
0,9,36,55.16165281699355,8.993183989188257
0,9,99,44.99269123085311,8.993183989188257
0,9,57,12.052082809970187,8.993183989188257
0,9,79,25.225334587084447,8.993183989188257
0,9,33,99.96067252224253,8.993183989188257
0,9,51,72.69998763000316,8.993183989188257
0,9,89,115.57664522294095,8.993183989188257
0,9,75,108.26344443287888,8.993183989188257
0,9,66,89.42774583712756,8.993183989188257
0,9,40,114.53718313261618,8.993183989188257
0,9,49,99.8100640790803,8.993183989188257
0,9,90,11.654103495355752,8.993183989188257
0,9,78,105.44135665878397,8.993183989188257
0,9,46,95.24094838791918,8.993183989188257
0,9,59,88.23563788986226,8.993183989188257
0,9,22,41.89500393751595,8.993183989188257
0,9,60,112.64901697710671,8.993183989188257
0,9,31,76.83941512806217,8.993183989188257
0,9,37,60.39291096133985,8.993183989188257
0,9,0,112.96160919987368,8.993183989188257
0,9,4,84.89066328692611,8.993183989188257
0,9,41,45.24925973761525,8.993183989188257
0,9,80,68.04962608535338,8.993183989188257
0,9,56,100.01596801613974,8.993183989188257
0,9,47,30.732290801357678,8.993183989188257
0,9,50,39.5794998578136,8.993183989188257
0,9,19,109.50895341037149,8.993183989188257
0,9,44,85.08517871097841,8.993183989188257
0,9,71,56.4490287921933,8.993183989188257
0,9,16,110.37225368898947,8.993183989188257
0,9,77,39.8623614994619,8.993183989188257
0,9,48,53.60551642561859,8.993183989188257
0,9,82,70.39072403118344,8.993183989188257
0,9,11,66.75990099315283,8.993183989188257
0,9,96,24.95694516828017,8.993183989188257
0,9,5,84.77148159197527,8.993183989188257
0,9,63,51.53633529709444,8.993183989188257
0,9,34,107.32299886906843,8.993183989188257
0,9,69,88.93787186790254,8.993183989188257
0,9,91,109.53161715788488,8.993183989188257
0,9,6,20.83883001134155,8.993183989188257
0,9,39,69.51724178193538,8.993183989188257
0,9,7,39.87037123335705,8.993183989188257
0,9,74,55.39948816330859,8.993183989188257
0,9,35,108.84217204158146,8.993183989188257
0,9,73,49.00946632554117,8.993183989188257
0,9,97,96.20637703024975,8.993183989188257
0,9,14,99.08225148434883,8.993183989188257
0,9,25,73.1449884543014,8.993183989188257
0,9,95,97.48238663985322,8.993183989188257
0,9,85,109.31243086328068,8.993183989188257
0,9,64,29.739316073243465,8.993183989188257
0,9,83,103.88657034927522,8.993183989188257
0,9,81,57.36204620709552,8.993183989188257
0,9,72,37.73038060006387,8.993183989188257
0,9,76,47.92733494238648,8.993183989188257
0,9,17,69.17473171934381,8.993183989188257
0,9,12,63.96446068482781,8.993183989188257
0,9,52,34.29450182335044,8.993183989188257
0,9,28,68.9626701741476,8.993183989188257
0,9,70,51.2785954468071,8.993183989188257
0,9,55,91.11159538904619,8.993183989188257
0,9,38,34.49744461079653,8.993183989188257
0,9,27,80.94936580404206,8.993183989188257
0,9,92,36.737712312104925,8.993183989188257
0,9,65,56.46628609176382,8.993183989188257
0,9,32,32.584154457631804,8.993183989188257
0,9,9,116.46476036298162,8.993183989188257
0,9,15,22.68492817129279,8.993183989188257
0,9,58,85.22254250164914,8.993183989188257
0,9,2,76.77250255953956,8.993183989188257
0,9,94,66.91652830968799,8.993183989188257
0,9,42,56.7438764209104,8.993183989188257
0,9,54,74.73616857789345,8.993183989188257
0,9,21,101.01894065623887,8.993183989188257
0,9,23,66.81057596100865,8.993183989188257
0,9,1,38.39188045227452,8.993183989188257
0,9,3,116.45145157266603,8.993183989188257
0,9,29,94.86014082021931,8.993183989188257
0,9,88,108.32894952448581,8.993183989188257
0,9,30,58.38487155651569,8.993183989188257
0,9,53,88.93413228278725,8.993183989188257
0,9,24,90.95097853758242,8.993183989188257
0,9,45,86.87354408522368,8.993183989188257
0,10,34,112.32299886906843,1.6862865444489294
0,10,36,50.16165281699355,1.6862865444489294
0,10,87,88.14771557940428,1.6862865444489294
0,10,48,48.60551642561859,1.6862865444489294
0,10,35,103.84217204158146,1.6862865444489294
0,10,0,107.96160919987368,1.6862865444489294
0,10,84,45.07010420924723,1.6862865444489294
0,10,32,27.584154457631804,1.6862865444489294
0,10,95,92.48238663985322,1.6862865444489294
0,10,53,83.93413228278725,1.6862865444489294
0,10,8,95.98125593055023,1.6862865444489294
0,10,18,74.63660176830528,1.6862865444489294
0,10,37,55.39291096133985,1.6862865444489294
0,10,38,29.497444610796528,1.6862865444489294
0,10,94,61.91652830968799,1.6862865444489294
0,10,14,94.08225148434883,1.6862865444489294
0,10,4,79.89066328692611,1.6862865444489294
0,10,20,96.83500057090588,1.6862865444489294
0,10,98,41.21743978232429,1.6862865444489294
0,10,79,20.225334587084447,1.6862865444489294
0,10,73,44.00946632554117,1.6862865444489294
0,10,62,76.5243185861223,1.6862865444489294
0,10,43,37.65750481471864,1.6862865444489294
0,10,89,110.57664522294095,1.6862865444489294
0,10,59,83.23563788986226,1.6862865444489294
0,10,64,24.739316073243465,1.6862865444489294
0,10,91,104.53161715788488,1.6862865444489294
0,10,56,95.01596801613974,1.6862865444489294
0,10,71,51.4490287921933,1.6862865444489294
0,10,76,42.92733494238648,1.6862865444489294
0,10,7,34.87037123335705,1.6862865444489294
0,10,52,29.294501823350437,1.6862865444489294
0,10,74,50.39948816330859,1.6862865444489294
0,10,46,90.24094838791918,1.6862865444489294
0,10,99,39.99269123085311,1.6862865444489294
0,10,58,80.22254250164914,1.6862865444489294
0,10,90,6.654103495355752,1.6862865444489294
0,10,21,96.01894065623887,1.6862865444489294
0,10,83,98.88657034927522,1.6862865444489294
0,10,41,40.24925973761525,1.6862865444489294
0,10,92,31.737712312104925,1.6862865444489294
0,10,10,79.2475333902759,1.6862865444489294
0,10,5,79.77148159197527,1.6862865444489294
0,10,19,104.50895341037149,1.6862865444489294
0,10,61,22.215987711369408,1.6862865444489294
0,10,66,84.42774583712756,1.6862865444489294
0,10,9,111.46476036298162,1.6862865444489294
0,10,12,58.96446068482781,1.6862865444489294
0,10,68,16.509884959007294,1.6862865444489294
0,10,42,51.7438764209104,1.6862865444489294
0,10,16,105.37225368898947,1.6862865444489294
0,10,33,94.96067252224253,1.6862865444489294
0,10,17,64.17473171934381,1.6862865444489294
0,10,24,85.95097853758242,1.6862865444489294
0,10,51,67.69998763000316,1.6862865444489294
0,10,15,17.68492817129279,1.6862865444489294
0,10,78,100.44135665878397,1.6862865444489294
0,10,85,104.31243086328068,1.6862865444489294
0,10,50,34.5794998578136,1.6862865444489294
0,10,13,114.40145808213015,1.6862865444489294
0,10,55,86.11159538904619,1.6862865444489294
0,10,29,89.86014082021931,1.6862865444489294
0,10,81,52.36204620709552,1.6862865444489294
0,10,65,51.46628609176382,1.6862865444489294
0,10,2,71.77250255953956,1.6862865444489294
0,10,44,80.08517871097841,1.6862865444489294
0,10,49,94.8100640790803,1.6862865444489294
0,10,88,103.32894952448581,1.6862865444489294
0,10,67,87.98114166049218,1.6862865444489294
0,10,11,61.759900993152826,1.6862865444489294
0,10,27,75.94936580404206,1.6862865444489294
0,10,63,46.53633529709444,1.6862865444489294
0,10,31,71.83941512806217,1.6862865444489294
0,10,28,63.962670174147604,1.6862865444489294
0,10,1,33.39188045227452,1.6862865444489294
0,10,86,103.91970138950438,1.6862865444489294
0,10,45,81.87354408522368,1.6862865444489294
0,10,69,83.93787186790254,1.6862865444489294
0,10,25,68.1449884543014,1.6862865444489294
0,10,47,25.732290801357678,1.6862865444489294
0,10,77,34.8623614994619,1.6862865444489294
0,10,40,109.53718313261618,1.6862865444489294
0,10,3,111.45145157266603,1.6862865444489294
0,10,97,91.20637703024975,1.6862865444489294
0,10,75,103.26344443287888,1.6862865444489294
0,10,72,32.73038060006387,1.6862865444489294
0,10,82,65.39072403118344,1.6862865444489294
0,10,23,61.81057596100865,1.6862865444489294
0,10,96,19.95694516828017,1.6862865444489294
0,10,54,69.73616857789345,1.6862865444489294
0,10,60,107.64901697710671,1.6862865444489294
0,10,6,15.83883001134155,1.6862865444489294
0,10,57,7.052082809970187,1.6862865444489294
0,10,26,91.88139138103311,1.6862865444489294
0,10,93,21.952966481196512,1.6862865444489294
0,10,70,46.2785954468071,1.6862865444489294
0,10,39,64.51724178193538,1.6862865444489294
0,10,80,63.04962608535338,1.6862865444489294
0,10,30,53.38487155651569,1.6862865444489294
0,10,22,36.89500393751595,1.6862865444489294
0,11,52,24.294501823350437,2.192001894045009
0,11,23,56.81057596100865,2.192001894045009
0,11,74,45.39948816330859,2.192001894045009
0,11,75,98.26344443287888,2.192001894045009
0,11,40,104.53718313261618,2.192001894045009
0,11,56,90.01596801613974,2.192001894045009
0,11,18,69.63660176830528,2.192001894045009
0,11,25,63.1449884543014,2.192001894045009
0,11,45,76.87354408522368,2.192001894045009
0,11,53,78.93413228278725,2.192001894045009
0,11,54,64.73616857789345,2.192001894045009
0,11,3,106.45145157266603,2.192001894045009
0,11,9,106.46476036298162,2.192001894045009
0,11,32,22.584154457631804,2.192001894045009
0,11,67,82.98114166049218,2.192001894045009
0,11,27,70.94936580404206,2.192001894045009
0,11,0,102.96160919987368,2.192001894045009
0,11,39,59.51724178193538,2.192001894045009
0,11,95,87.48238663985322,2.192001894045009
0,11,71,46.4490287921933,2.192001894045009
0,11,44,75.08517871097841,2.192001894045009
0,11,2,66.77250255953956,2.192001894045009
0,11,51,62.699987630003164,2.192001894045009
0,11,49,89.8100640790803,2.192001894045009
0,11,5,74.77148159197527,2.192001894045009
0,11,47,20.732290801357678,2.192001894045009
0,11,81,47.36204620709552,2.192001894045009
0,11,62,71.5243185861223,2.192001894045009
0,11,12,53.96446068482781,2.192001894045009
0,11,55,81.11159538904619,2.192001894045009
0,11,70,41.2785954468071,2.192001894045009
0,11,97,86.20637703024975,2.192001894045009
0,11,48,43.60551642561859,2.192001894045009
0,11,37,50.39291096133985,2.192001894045009
0,11,19,99.50895341037149,2.192001894045009
0,11,29,84.86014082021931,2.192001894045009
0,11,21,91.01894065623887,2.192001894045009
0,11,89,105.57664522294095,2.192001894045009
0,11,65,46.46628609176382,2.192001894045009
0,11,92,26.737712312104925,2.192001894045009
0,11,80,58.04962608535338,2.192001894045009
0,11,24,80.95097853758242,2.192001894045009
0,11,43,32.65750481471864,2.192001894045009
0,11,38,24.497444610796528,2.192001894045009
0,11,79,15.225334587084447,2.192001894045009
0,11,87,83.14771557940428,2.192001894045009
0,11,57,2.0520828099701873,2.192001894045009
0,11,4,74.89066328692611,2.192001894045009
0,11,26,86.88139138103311,2.192001894045009
0,11,86,98.91970138950438,2.192001894045009
0,11,36,45.16165281699355,2.192001894045009
0,11,84,40.07010420924723,2.192001894045009
0,11,96,14.956945168280171,2.192001894045009
0,11,73,39.00946632554117,2.192001894045009
0,11,91,99.53161715788488,2.192001894045009
0,11,78,95.44135665878397,2.192001894045009
0,11,72,27.730380600063867,2.192001894045009
0,11,64,19.739316073243465,2.192001894045009
0,11,15,12.684928171292789,2.192001894045009
0,11,33,89.96067252224253,2.192001894045009
0,11,76,37.92733494238648,2.192001894045009
0,11,42,46.7438764209104,2.192001894045009
0,11,10,74.2475333902759,2.192001894045009
0,11,59,78.23563788986226,2.192001894045009
0,11,66,79.42774583712756,2.192001894045009
0,11,69,78.93787186790254,2.192001894045009
0,11,94,56.91652830968799,2.192001894045009
0,11,46,85.24094838791918,2.192001894045009
0,11,16,100.37225368898947,2.192001894045009
0,11,98,36.21743978232429,2.192001894045009
0,11,8,90.98125593055023,2.192001894045009
0,11,63,41.53633529709444,2.192001894045009
0,11,6,10.83883001134155,2.192001894045009
0,11,1,28.39188045227452,2.192001894045009
0,11,34,107.32299886906843,2.192001894045009
0,11,60,102.64901697710671,2.192001894045009
0,11,35,98.84217204158146,2.192001894045009
0,11,77,29.862361499461898,2.192001894045009
0,11,31,66.83941512806217,2.192001894045009
0,11,50,29.5794998578136,2.192001894045009
0,11,83,93.88657034927522,2.192001894045009
0,11,61,17.215987711369408,2.192001894045009
0,11,11,56.759900993152826,2.192001894045009
0,11,20,91.83500057090588,2.192001894045009
0,11,93,16.952966481196512,2.192001894045009
0,11,41,35.24925973761525,2.192001894045009
0,11,82,60.39072403118344,2.192001894045009
0,11,85,99.31243086328068,2.192001894045009
0,11,58,75.22254250164914,2.192001894045009
0,11,17,59.17473171934381,2.192001894045009
0,11,7,29.870371233357048,2.192001894045009
0,11,14,89.08225148434883,2.192001894045009
0,11,22,31.895003937515952,2.192001894045009
0,11,28,58.962670174147604,2.192001894045009
0,11,88,98.32894952448581,2.192001894045009
0,11,30,48.38487155651569,2.192001894045009
0,11,90,1.654103495355752,2.192001894045009
0,11,13,109.40145808213015,2.192001894045009
0,11,99,34.99269123085311,2.192001894045009
0,11,68,11.509884959007294,2.192001894045009
0,12,60,97.64901697710671,2.849314169920302
0,12,48,38.60551642561859,2.849314169920302
0,12,82,55.39072403118344,2.849314169920302
0,12,1,23.39188045227452,2.849314169920302
0,12,59,73.23563788986226,2.849314169920302
0,12,39,54.51724178193538,2.849314169920302
0,12,2,61.77250255953956,2.849314169920302
0,12,4,69.89066328692611,2.849314169920302
0,12,83,88.88657034927522,2.849314169920302
0,12,24,75.95097853758242,2.849314169920302
0,12,33,84.96067252224253,2.849314169920302
0,12,13,104.40145808213015,2.849314169920302
0,12,89,100.57664522294095,2.849314169920302
0,12,27,65.94936580404206,2.849314169920302
0,12,5,69.77148159197527,2.849314169920302
0,12,73,34.00946632554117,2.849314169920302
0,12,87,78.14771557940428,2.849314169920302
0,12,54,59.73616857789345,2.849314169920302
0,12,79,10.225334587084447,2.849314169920302
0,12,31,61.83941512806217,2.849314169920302
0,12,21,86.01894065623887,2.849314169920302
0,12,43,27.657504814718642,2.849314169920302
0,12,26,81.88139138103311,2.849314169920302
0,12,14,84.08225148434883,2.849314169920302
0,12,0,97.96160919987368,2.849314169920302
0,12,71,41.4490287921933,2.849314169920302
0,12,90,0.0,2.849314169920302
0,12,38,19.497444610796528,2.849314169920302
0,12,92,21.737712312104925,2.849314169920302
0,12,20,86.83500057090588,2.849314169920302
0,12,23,51.81057596100865,2.849314169920302
0,12,32,17.584154457631804,2.849314169920302
0,12,17,54.17473171934381,2.849314169920302
0,12,86,93.91970138950438,2.849314169920302
0,12,3,101.45145157266603,2.849314169920302
0,12,36,40.16165281699355,2.849314169920302
0,12,96,9.956945168280171,2.849314169920302
0,12,34,102.32299886906843,2.849314169920302
0,12,40,99.53718313261618,2.849314169920302
0,12,99,29.99269123085311,2.849314169920302
0,12,66,74.42774583712756,2.849314169920302
0,12,95,82.48238663985322,2.849314169920302
0,12,53,73.93413228278725,2.849314169920302
0,12,98,31.21743978232429,2.849314169920302
0,12,75,93.26344443287888,2.849314169920302
0,12,50,24.5794998578136,2.849314169920302
0,12,56,85.01596801613974,2.849314169920302
0,12,52,19.294501823350437,2.849314169920302
0,12,30,43.38487155651569,2.849314169920302
0,12,42,41.7438764209104,2.849314169920302
0,12,68,6.5098849590072945,2.849314169920302
0,12,57,0.0,2.849314169920302
0,12,58,70.22254250164914,2.849314169920302
0,12,61,12.215987711369408,2.849314169920302
0,12,62,66.5243185861223,2.849314169920302
0,12,85,94.31243086328068,2.849314169920302
0,12,6,5.83883001134155,2.849314169920302
0,12,64,14.739316073243465,2.849314169920302
0,12,41,30.249259737615247,2.849314169920302
0,12,16,95.37225368898947,2.849314169920302
0,12,15,7.684928171292789,2.849314169920302
0,12,49,84.8100640790803,2.849314169920302
0,12,77,24.862361499461898,2.849314169920302
0,12,47,15.732290801357678,2.849314169920302
0,12,51,57.699987630003164,2.849314169920302
0,12,45,71.87354408522368,2.849314169920302
0,12,35,93.84217204158146,2.849314169920302
0,12,7,24.870371233357048,2.849314169920302
0,12,65,41.46628609176382,2.849314169920302
0,12,44,70.08517871097841,2.849314169920302
0,12,80,53.04962608535338,2.849314169920302
0,12,11,51.759900993152826,2.849314169920302
0,12,9,101.46476036298162,2.849314169920302
0,12,93,11.952966481196512,2.849314169920302
0,12,91,94.53161715788488,2.849314169920302
0,12,84,35.07010420924723,2.849314169920302
0,12,63,36.53633529709444,2.849314169920302
0,12,72,22.730380600063867,2.849314169920302
0,12,37,45.39291096133985,2.849314169920302
0,12,19,94.50895341037149,2.849314169920302
0,12,67,77.98114166049218,2.849314169920302
