Step, AgentID, Energy-Level, Common-Pool-Levels
0,194,34.24362665699315,1520.0
0,192,63.65786975853824,1510.0
0,104,26.58721194810663,1500.0
0,188,65.46392596487239,1490.0
0,157,103.86414240929417,1480.0
0,169,14.917372596668617,1470.0
0,178,73.5601655278075,1460.0
0,130,67.10603286929924,1450.0
0,152,33.263924809242404,1440.0
0,197,87.24449287520437,1430.0
0,146,65.38140406724423,1420.0
0,140,94.2767625987463,1410.0
0,112,27.857862659221652,1400.0
0,116,71.20207583900888,1390.0
0,117,93.79236663680786,1380.0
0,198,84.79734515028953,1370.0
0,106,89.6393449785824,1360.0
0,126,50.7658829526312,1350.0
0,177,92.64155452823024,1340.0
0,109,74.69045866261713,1330.0
0,189,82.29535555222687,1320.0
0,159,70.19002804391188,1310.0
0,132,63.5750362347639,1300.0
0,114,19.881056227470335,1290.0
0,174,59.57082794627964,1280.0
0,185,92.4988670180742,1270.0
0,128,62.08515563708587,1260.0
0,164,101.60726434518382,1250.0
0,113,18.856142268003644,1240.0
0,161,90.95512246925341,1230.0
0,102,26.564116783254384,1220.0
0,176,18.729132176220794,1210.0
0,125,44.20684333148241,1200.0
0,136,102.05734327543544,1190.0
0,105,26.673825161111914,1180.0
0,181,32.80430897582505,1170.0
0,171,10.195786839363514,1160.0
0,122,34.105262354463804,1150.0
0,195,58.28136070525405,1140.0
0,172,37.46021823608688,1130.0
0,184,61.801772972546296,1120.0
0,120,81.47300393204252,1110.0
0,137,47.31998700444469,1100.0
0,151,55.92114230072183,1090.0
0,143,99.8028634165018,1080.0
0,100,96.89558594947925,1070.0
0,191,61.98542170578516,1060.0
0,155,45.23829251044981,1050.0
0,103,60.85140154695565,1040.0
0,183,14.598298206464095,1030.0
0,147,73.45166926104791,1020.0
0,123,9.222822376944457,1010.0
0,134,31.72559314240154,1000.0
1,117,98.79236663680786,1140.0
1,109,79.69045866261713,1130.0
1,102,31.564116783254384,1120.0
1,153,40.98843828864737,1110.0
1,178,78.5601655278075,1100.0
1,167,100.54436019614498,1090.0
1,116,76.20207583900888,1080.0
1,149,22.61553897397323,1070.0
1,161,95.95512246925341,1060.0
1,126,55.7658829526312,1050.0
1,105,31.673825161111914,1040.0
1,162,93.65438809102397,1030.0
1,119,13.187383688512968,1020.0
1,141,76.28638379135354,1010.0
1,181,37.80430897582505,1000.0
1,159,75.19002804391188,990.0
1,194,39.24362665699315,980.0
1,174,64.57082794627965,970.0
1,166,65.31379459784739,960.0
1,154,69.34311567911118,950.0
1,196,14.594099679644149,940.0
1,169,19.917372596668617,930.0
1,188,70.46392596487239,920.0
1,110,95.0119120459568,910.0
1,113,23.856142268003644,900.0
1,112,32.85786265922165,890.0
1,195,63.28136070525405,880.0
1,103,65.85140154695566,870.0
1,131,70.2893511283064,860.0
1,165,92.75048668213594,850.0
1,101,17.1082119905561,840.0
1,180,51.402240077143595,830.0
1,142,85.12232867374647,820.0
1,145,58.62529951271235,810.0
1,104,31.58721194810663,800.0
1,114,24.881056227470335,790.0
1,127,56.67688766808868,780.0
1,132,68.5750362347639,770.0
1,108,30.72569584762395,760.0
1,121,71.60076101807039,750.0
1,123,14.222822376944457,740.0
1,197,92.24449287520437,730.0
1,137,52.31998700444469,720.0
1,125,49.20684333148241,710.0
1,176,23.729132176220794,700.0
1,160,49.128365601611804,690.0
1,118,24.75701287946579,680.0
1,199,90.35377427154484,670.0
1,139,61.05387825689359,660.0
1,155,50.23829251044981,650.0
1,115,76.59564774176911,640.0
1,172,42.46021823608688,630.0
1,163,45.95967506625401,620.0
1,143,104.8028634165018,610.0
1,187,12.895451848785912,600.0
1,173,86.41493156968497,590.0
1,190,56.368461208544154,580.0
1,146,70.38140406724423,570.0
1,133,45.37302739120025,560.0
1,138,83.17022820861787,550.0
1,198,89.79734515028953,540.0
1,186,89.93832801162927,530.0
1,135,60.49059583868127,520.0
1,157,108.86414240929417,510.0
1,111,99.30090713936298,500.0
1,124,91.439870034457,490.0
1,120,86.47300393204252,480.0
1,129,15.508340823638857,470.0
1,189,87.29535555222687,460.0
1,147,78.45166926104791,450.0
1,164,106.60726434518382,440.0
1,148,104.97854720944972,430.0
1,177,97.64155452823024,420.0
1,106,94.6393449785824,410.0
1,136,107.05734327543544,400.0
1,191,66.98542170578516,390.0
1,158,92.81892833336828,380.0
1,183,19.598298206464094,370.0
1,168,100.11626446228898,360.0
1,107,90.03055187313971,350.0
1,185,97.4988670180742,340.0
1,170,104.20450226130734,330.0
1,184,66.8017729725463,320.0
1,193,98.96138290593323,310.0
1,151,60.92114230072183,300.0
1,134,36.725593142401536,290.0
1,140,99.2767625987463,280.0
1,179,10.60171322231285,270.0
1,150,32.9105660792542,260.0
1,156,27.384080966313153,250.0
1,171,15.195786839363514,240.0
1,122,39.105262354463804,230.0
1,128,67.08515563708588,220.0
1,182,42.5100639035867,210.0
1,175,50.58148633258182,200.0
1,152,38.263924809242404,190.0
1,130,72.10603286929924,180.0
1,100,101.89558594947925,170.0
1,192,68.65786975853824,160.0
1,144,78.38931939585638,150.0
2,174,69.57082794627965,181.625
2,108,35.72569584762395,171.625
2,190,61.368461208544154,161.625
2,176,28.729132176220794,151.625
2,106,99.6393449785824,141.625
2,100,106.89558594947925,131.625
2,120,91.47300393204252,121.625
2,130,77.10603286929924,111.625
2,143,109.8028634165018,101.625
2,104,36.58721194810663,91.625
2,170,109.20450226130734,81.625
2,181,42.80430897582505,71.625
2,142,90.12232867374647,61.625
2,179,15.60171322231285,51.625
2,185,102.4988670180742,41.625
2,168,105.11626446228898,31.625
2,187,17.89545184878591,21.625
2,153,45.98843828864737,11.625
2,196,19.59409967964415,1.625
2,155,45.23829251044981,1.625
2,186,84.93832801162927,1.625
2,138,78.17022820861787,1.625
2,152,33.263924809242404,1.625
2,149,17.61553897397323,1.625
2,136,102.05734327543544,1.625
2,131,65.2893511283064,1.625
2,141,71.28638379135354,1.625
2,128,62.085155637085876,1.625
2,125,44.20684333148241,1.625
2,137,47.31998700444469,1.625
2,154,64.34311567911118,1.625
2,107,85.03055187313971,1.625
2,118,19.75701287946579,1.625
2,197,87.24449287520437,1.625
2,115,71.59564774176911,1.625
2,160,44.128365601611804,1.625
2,189,82.29535555222687,1.625
2,166,60.31379459784739,1.625
2,175,45.58148633258182,1.625
2,182,37.5100639035867,1.625
2,103,60.85140154695566,1.625
2,158,87.81892833336828,1.625
2,144,73.38931939585638,1.625
2,123,9.222822376944457,1.625
2,161,90.95512246925341,1.625
2,151,55.92114230072183,1.625
2,183,14.598298206464094,1.625
2,135,55.49059583868127,1.625
2,157,103.86414240929417,1.625
2,132,63.5750362347639,1.625
2,145,53.62529951271235,1.625
2,165,87.75048668213594,1.625
2,109,74.69045866261713,1.625
2,188,65.46392596487239,1.625
2,117,93.79236663680786,1.625
2,163,40.95967506625401,1.625
2,173,81.41493156968497,1.625
2,112,27.857862659221652,1.625
2,114,19.881056227470335,1.625
2,116,71.20207583900888,1.625
2,184,61.8017729725463,1.625
2,147,73.45166926104791,1.625
2,159,70.19002804391188,1.625
2,122,34.105262354463804,1.625
2,198,84.79734515028953,1.625
2,156,22.384080966313153,1.625
2,178,73.5601655278075,1.625
2,113,18.856142268003644,1.625
2,169,14.917372596668617,1.625
2,199,85.35377427154484,1.625
2,167,95.54436019614498,1.625
2,162,88.65438809102397,1.625
2,139,56.05387825689359,1.625
2,193,93.96138290593323,1.625
2,177,92.64155452823024,1.625
2,129,10.508340823638857,1.625
2,195,58.28136070525405,1.625
2,134,31.725593142401536,1.625
2,194,34.24362665699315,1.625
2,126,50.7658829526312,1.625
2,171,10.195786839363514,1.625
2,140,94.2767625987463,1.625
2,110,90.0119120459568,1.625
2,150,27.910566079254203,1.625
2,127,51.67688766808868,1.625
2,105,26.673825161111914,1.625
2,192,63.65786975853824,1.625
2,164,101.60726434518382,1.625
2,148,99.97854720944972,1.625
2,146,65.38140406724423,1.625
2,101,12.1082119905561,1.625
2,102,26.564116783254384,1.625
2,133,40.37302739120025,1.625
2,191,61.98542170578516,1.625
2,111,94.30090713936298,1.625
2,180,46.402240077143595,1.625
2,124,86.439870034457,1.625
2,119,8.187383688512968,1.625
2,172,37.46021823608688,1.625
2,121,66.60076101807039,1.625
3,177,87.64155452823024,2.1121039062499998
3,179,10.60171322231285,2.1121039062499998
3,139,51.05387825689359,2.1121039062499998
3,153,40.98843828864737,2.1121039062499998
3,165,82.75048668213594,2.1121039062499998
3,149,12.61553897397323,2.1121039062499998
3,172,32.46021823608688,2.1121039062499998
3,109,69.69045866261713,2.1121039062499998
3,100,101.89558594947925,2.1121039062499998
3,184,56.8017729725463,2.1121039062499998
3,174,64.57082794627965,2.1121039062499998
3,163,35.95967506625401,2.1121039062499998
3,138,73.17022820861787,2.1121039062499998
3,125,39.20684333148241,2.1121039062499998
3,103,55.85140154695566,2.1121039062499998
3,104,31.587211948106628,2.1121039062499998
3,107,80.03055187313971,2.1121039062499998
3,124,81.439870034457,2.1121039062499998
3,119,3.187383688512968,2.1121039062499998
3,181,37.80430897582505,2.1121039062499998
3,173,76.41493156968497,2.1121039062499998
3,199,80.35377427154484,2.1121039062499998
3,197,82.24449287520437,2.1121039062499998
3,191,56.98542170578516,2.1121039062499998
3,132,58.5750362347639,2.1121039062499998
3,110,85.0119120459568,2.1121039062499998
3,136,97.05734327543544,2.1121039062499998
3,147,68.45166926104791,2.1121039062499998
3,112,22.857862659221652,2.1121039062499998
3,162,83.65438809102397,2.1121039062499998
3,198,79.79734515028953,2.1121039062499998
3,131,60.28935112830639,2.1121039062499998
3,188,60.46392596487239,2.1121039062499998
3,159,65.19002804391188,2.1121039062499998
3,140,89.2767625987463,2.1121039062499998
3,161,85.95512246925341,2.1121039062499998
3,108,30.725695847623953,2.1121039062499998
3,186,79.93832801162927,2.1121039062499998
3,193,88.96138290593323,2.1121039062499998
3,176,23.729132176220794,2.1121039062499998
3,114,14.881056227470335,2.1121039062499998
3,196,14.594099679644149,2.1121039062499998
3,123,4.222822376944457,2.1121039062499998
3,192,58.65786975853824,2.1121039062499998
3,170,104.20450226130734,2.1121039062499998
3,122,29.105262354463804,2.1121039062499998
3,134,26.725593142401536,2.1121039062499998
3,160,39.128365601611804,2.1121039062499998
3,143,104.8028634165018,2.1121039062499998
3,133,35.37302739120025,2.1121039062499998
3,189,77.29535555222687,2.1121039062499998
3,151,50.92114230072183,2.1121039062499998
3,150,22.910566079254203,2.1121039062499998
3,121,61.600761018070386,2.1121039062499998
3,185,97.4988670180742,2.1121039062499998
3,194,29.24362665699315,2.1121039062499998
3,113,13.856142268003644,2.1121039062499998
3,178,68.5601655278075,2.1121039062499998
3,141,66.28638379135354,2.1121039062499998
3,116,66.20207583900888,2.1121039062499998
3,101,7.1082119905561,2.1121039062499998
3,187,12.89545184878591,2.1121039062499998
3,117,88.79236663680786,2.1121039062499998
3,166,55.31379459784739,2.1121039062499998
3,142,85.12232867374647,2.1121039062499998
3,152,28.263924809242404,2.1121039062499998
3,156,17.384080966313153,2.1121039062499998
3,180,41.402240077143595,2.1121039062499998
3,157,98.86414240929417,2.1121039062499998
3,127,46.67688766808868,2.1121039062499998
3,169,9.917372596668617,2.1121039062499998
3,145,48.62529951271235,2.1121039062499998
3,102,21.564116783254384,2.1121039062499998
3,195,53.28136070525405,2.1121039062499998
3,105,21.673825161111914,2.1121039062499998
3,135,50.49059583868127,2.1121039062499998
3,111,89.30090713936298,2.1121039062499998
3,167,90.54436019614498,2.1121039062499998
3,106,94.6393449785824,2.1121039062499998
3,126,45.7658829526312,2.1121039062499998
3,128,57.085155637085876,2.1121039062499998
3,182,32.5100639035867,2.1121039062499998
3,115,66.59564774176911,2.1121039062499998
3,148,94.97854720944972,2.1121039062499998
3,130,72.10603286929924,2.1121039062499998
3,137,42.31998700444469,2.1121039062499998
3,168,100.11626446228898,2.1121039062499998
3,164,96.60726434518382,2.1121039062499998
3,118,14.75701287946579,2.1121039062499998
3,155,40.23829251044981,2.1121039062499998
3,144,68.38931939585638,2.1121039062499998
3,190,56.368461208544154,2.1121039062499998
3,171,5.195786839363514,2.1121039062499998
3,129,5.508340823638857,2.1121039062499998
3,154,59.34311567911118,2.1121039062499998
3,146,60.38140406724423,2.1121039062499998
3,158,82.81892833336828,2.1121039062499998
3,175,40.58148633258182,2.1121039062499998
3,183,9.598298206464094,2.1121039062499998
3,120,86.47300393204252,2.1121039062499998
4,176,18.729132176220794,2.74506593068838
4,116,61.202075839008884,2.74506593068838
4,143,99.8028634165018,2.74506593068838
4,178,63.5601655278075,2.74506593068838
4,147,63.45166926104791,2.74506593068838
4,163,30.959675066254007,2.74506593068838
4,108,25.725695847623953,2.74506593068838
4,161,80.95512246925341,2.74506593068838
4,139,46.05387825689359,2.74506593068838
4,135,45.49059583868127,2.74506593068838
4,150,17.910566079254203,2.74506593068838
4,117,83.79236663680786,2.74506593068838
4,121,56.600761018070386,2.74506593068838
4,159,60.19002804391188,2.74506593068838
4,174,59.57082794627965,2.74506593068838
4,181,32.80430897582505,2.74506593068838
4,132,53.5750362347639,2.74506593068838
4,194,24.24362665699315,2.74506593068838
4,129,0.5083408236388571,2.74506593068838
4,149,7.61553897397323,2.74506593068838
4,172,27.46021823608688,2.74506593068838
4,138,68.17022820861787,2.74506593068838
4,170,99.20450226130734,2.74506593068838
4,137,37.31998700444469,2.74506593068838
4,186,74.93832801162927,2.74506593068838
4,198,74.79734515028953,2.74506593068838
4,146,55.38140406724423,2.74506593068838
4,144,63.389319395856376,2.74506593068838
4,134,21.725593142401536,2.74506593068838
4,128,52.085155637085876,2.74506593068838
4,140,84.2767625987463,2.74506593068838
4,184,51.8017729725463,2.74506593068838
4,158,77.81892833336828,2.74506593068838
4,131,55.28935112830639,2.74506593068838
4,175,35.58148633258182,2.74506593068838
4,192,53.65786975853824,2.74506593068838
4,104,26.587211948106628,2.74506593068838
4,193,83.96138290593323,2.74506593068838
4,166,50.31379459784739,2.74506593068838
4,111,84.30090713936298,2.74506593068838
4,197,77.24449287520437,2.74506593068838
4,153,35.98843828864737,2.74506593068838
4,107,75.03055187313971,2.74506593068838
4,109,64.69045866261713,2.74506593068838
4,151,45.92114230072183,2.74506593068838
4,152,23.263924809242404,2.74506593068838
4,171,0.19578683936351382,2.74506593068838
4,182,27.510063903586698,2.74506593068838
4,195,48.28136070525405,2.74506593068838
4,123,0.0,2.74506593068838
4,185,92.4988670180742,2.74506593068838
4,165,77.75048668213594,2.74506593068838
4,130,67.10603286929924,2.74506593068838
4,173,71.41493156968497,2.74506593068838
4,183,4.598298206464094,2.74506593068838
4,187,7.89545184878591,2.74506593068838
4,156,12.384080966313153,2.74506593068838
4,103,50.85140154695566,2.74506593068838
4,112,17.857862659221652,2.74506593068838
4,113,8.856142268003644,2.74506593068838
4,155,35.23829251044981,2.74506593068838
4,190,51.368461208544154,2.74506593068838
4,122,24.105262354463804,2.74506593068838
4,169,4.917372596668617,2.74506593068838
4,180,36.402240077143595,2.74506593068838
4,118,9.75701287946579,2.74506593068838
4,191,51.98542170578516,2.74506593068838
4,136,92.05734327543544,2.74506593068838
4,148,89.97854720944972,2.74506593068838
4,100,96.89558594947925,2.74506593068838
4,126,40.7658829526312,2.74506593068838
4,167,85.54436019614498,2.74506593068838
4,145,43.62529951271235,2.74506593068838
4,110,80.0119120459568,2.74506593068838
4,124,76.439870034457,2.74506593068838
4,125,34.20684333148241,2.74506593068838
4,120,81.47300393204252,2.74506593068838
4,157,93.86414240929417,2.74506593068838
4,160,34.128365601611804,2.74506593068838
4,119,0.0,2.74506593068838
4,164,91.60726434518382,2.74506593068838
4,177,82.64155452823024,2.74506593068838
4,168,95.11626446228898,2.74506593068838
4,179,5.601713222312849,2.74506593068838
4,199,75.35377427154484,2.74506593068838
4,188,55.46392596487239,2.74506593068838
4,115,61.59564774176911,2.74506593068838
4,196,9.594099679644149,2.74506593068838
4,106,89.6393449785824,2.74506593068838
4,154,54.34311567911118,2.74506593068838
4,127,41.67688766808868,2.74506593068838
4,141,61.28638379135354,2.74506593068838
4,102,16.564116783254384,2.74506593068838
4,162,78.65438809102397,2.74506593068838
4,189,72.29535555222687,2.74506593068838
4,133,30.373027391200253,2.74506593068838
4,105,16.673825161111914,2.74506593068838
4,114,9.881056227470335,2.74506593068838
4,142,80.12232867374647,2.74506593068838
4,101,2.1082119905561,2.74506593068838
5,116,56.202075839008884,3.56745540185032
5,147,58.45166926104791,3.56745540185032
5,198,69.79734515028953,3.56745540185032
5,107,70.03055187313971,3.56745540185032
5,176,13.729132176220794,3.56745540185032
5,103,45.85140154695566,3.56745540185032
5,181,27.80430897582505,3.56745540185032
5,114,4.881056227470335,3.56745540185032
5,122,19.105262354463804,3.56745540185032
5,100,91.89558594947925,3.56745540185032
5,113,3.8561422680036443,3.56745540185032
5,157,88.86414240929417,3.56745540185032
5,112,12.857862659221652,3.56745540185032
5,132,48.5750362347639,3.56745540185032
5,152,18.263924809242404,3.56745540185032
5,182,22.510063903586698,3.56745540185032
5,121,51.600761018070386,3.56745540185032
5,166,45.31379459784739,3.56745540185032
5,128,47.085155637085876,3.56745540185032
5,188,50.46392596487239,3.56745540185032
5,120,76.47300393204252,3.56745540185032
5,143,94.8028634165018,3.56745540185032
5,101,0.0,3.56745540185032
5,178,58.5601655278075,3.56745540185032
5,108,20.725695847623953,3.56745540185032
5,150,12.910566079254203,3.56745540185032
5,175,30.581486332581818,3.56745540185032
5,196,4.594099679644149,3.56745540185032
5,179,0.6017132223128492,3.56745540185032
5,151,40.92114230072183,3.56745540185032
5,134,16.725593142401536,3.56745540185032
5,158,72.81892833336828,3.56745540185032
5,161,75.95512246925341,3.56745540185032
5,106,84.6393449785824,3.56745540185032
5,185,87.4988670180742,3.56745540185032
5,199,70.35377427154484,3.56745540185032
5,131,50.28935112830639,3.56745540185032
5,180,31.402240077143595,3.56745540185032
5,194,19.24362665699315,3.56745540185032
5,167,80.54436019614498,3.56745540185032
5,127,36.67688766808868,3.56745540185032
5,105,11.673825161111914,3.56745540185032
5,169,0.0,3.56745540185032
5,124,71.439870034457,3.56745540185032
5,110,75.0119120459568,3.56745540185032
5,142,75.12232867374647,3.56745540185032
5,170,94.20450226130734,3.56745540185032
5,190,46.368461208544154,3.56745540185032
5,192,48.65786975853824,3.56745540185032
5,135,40.49059583868127,3.56745540185032
5,138,63.17022820861787,3.56745540185032
5,129,0.0,3.56745540185032
5,104,21.587211948106628,3.56745540185032
5,141,56.28638379135354,3.56745540185032
5,197,72.24449287520437,3.56745540185032
5,148,84.97854720944972,3.56745540185032
5,130,62.10603286929924,3.56745540185032
5,165,72.75048668213594,3.56745540185032
5,164,86.60726434518382,3.56745540185032
5,115,56.59564774176911,3.56745540185032
5,193,78.96138290593323,3.56745540185032
5,171,0.0,3.56745540185032
5,137,32.31998700444469,3.56745540185032
5,174,54.57082794627965,3.56745540185032
5,133,25.373027391200253,3.56745540185032
5,173,66.41493156968497,3.56745540185032
5,189,67.29535555222687,3.56745540185032
5,156,7.384080966313153,3.56745540185032
5,187,2.8954518487859104,3.56745540185032
5,149,2.61553897397323,3.56745540185032
5,140,79.2767625987463,3.56745540185032
5,136,87.05734327543544,3.56745540185032
5,111,79.30090713936298,3.56745540185032
5,159,55.19002804391188,3.56745540185032
5,191,46.98542170578516,3.56745540185032
5,154,49.34311567911118,3.56745540185032
5,126,35.7658829526312,3.56745540185032
5,125,29.20684333148241,3.56745540185032
5,118,4.75701287946579,3.56745540185032
5,139,41.05387825689359,3.56745540185032
5,183,0.0,3.56745540185032
5,144,58.389319395856376,3.56745540185032
5,168,90.11626446228898,3.56745540185032
5,163,25.959675066254007,3.56745540185032
5,184,46.8017729725463,3.56745540185032
5,160,29.128365601611804,3.56745540185032
5,102,11.564116783254384,3.56745540185032
5,146,50.38140406724423,3.56745540185032
5,109,59.69045866261713,3.56745540185032
5,153,30.988438288647373,3.56745540185032
5,186,69.93832801162927,3.56745540185032
5,195,43.28136070525405,3.56745540185032
5,172,22.46021823608688,3.56745540185032
5,117,78.79236663680786,3.56745540185032
5,177,77.64155452823024,3.56745540185032
5,155,30.23829251044981,3.56745540185032
5,145,38.62529951271235,3.56745540185032
5,162,73.65438809102397,3.56745540185032
6,116,51.202075839008884,4.635783011698788
6,139,36.05387825689359,4.635783011698788
6,165,67.75048668213594,4.635783011698788
6,132,43.5750362347639,4.635783011698788
6,120,71.47300393204252,4.635783011698788
6,186,64.93832801162927,4.635783011698788
6,135,35.49059583868127,4.635783011698788
6,110,70.0119120459568,4.635783011698788
6,175,25.581486332581818,4.635783011698788
6,157,83.86414240929417,4.635783011698788
6,106,79.6393449785824,4.635783011698788
6,107,65.03055187313971,4.635783011698788
6,154,44.34311567911118,4.635783011698788
6,195,38.28136070525405,4.635783011698788
6,109,54.69045866261713,4.635783011698788
6,174,49.57082794627965,4.635783011698788
6,166,40.31379459784739,4.635783011698788
6,162,68.65438809102397,4.635783011698788
6,150,7.9105660792542025,4.635783011698788
6,148,79.97854720944972,4.635783011698788
6,134,11.725593142401536,4.635783011698788
6,143,89.8028634165018,4.635783011698788
6,182,17.510063903586698,4.635783011698788
6,142,70.12232867374647,4.635783011698788
6,124,66.439870034457,4.635783011698788
6,137,27.31998700444469,4.635783011698788
6,131,45.28935112830639,4.635783011698788
6,149,0.0,4.635783011698788
6,113,0.0,4.635783011698788
6,197,67.24449287520437,4.635783011698788
6,103,40.85140154695566,4.635783011698788
6,127,31.676887668088682,4.635783011698788
6,112,7.857862659221652,4.635783011698788
6,187,0.0,4.635783011698788
6,147,53.45166926104791,4.635783011698788
6,176,8.729132176220794,4.635783011698788
6,122,14.105262354463804,4.635783011698788
6,179,0.0,4.635783011698788
6,121,46.600761018070386,4.635783011698788
6,198,64.79734515028953,4.635783011698788
6,140,74.2767625987463,4.635783011698788
6,102,6.564116783254384,4.635783011698788
6,177,72.64155452823024,4.635783011698788
6,191,41.98542170578516,4.635783011698788
6,161,70.95512246925341,4.635783011698788
6,192,43.65786975853824,4.635783011698788
6,170,89.20450226130734,4.635783011698788
6,164,81.60726434518382,4.635783011698788
6,115,51.59564774176911,4.635783011698788
6,144,53.389319395856376,4.635783011698788
6,108,15.725695847623953,4.635783011698788
6,111,74.30090713936298,4.635783011698788
6,160,24.128365601611804,4.635783011698788
6,138,58.17022820861787,4.635783011698788
6,146,45.38140406724423,4.635783011698788
6,172,17.46021823608688,4.635783011698788
6,128,42.085155637085876,4.635783011698788
6,159,50.19002804391188,4.635783011698788
6,194,14.24362665699315,4.635783011698788
6,168,85.11626446228898,4.635783011698788
6,196,0.0,4.635783011698788
6,163,20.959675066254007,4.635783011698788
6,141,51.28638379135354,4.635783011698788
6,151,35.92114230072183,4.635783011698788
6,199,65.35377427154484,4.635783011698788
6,173,61.41493156968497,4.635783011698788
6,118,0.0,4.635783011698788
6,189,62.295355552226866,4.635783011698788
6,114,0.0,4.635783011698788
6,152,13.263924809242404,4.635783011698788
6,125,24.20684333148241,4.635783011698788
6,184,41.8017729725463,4.635783011698788
6,180,26.402240077143595,4.635783011698788
6,130,57.10603286929924,4.635783011698788
6,188,45.46392596487239,4.635783011698788
6,136,82.05734327543544,4.635783011698788
6,158,67.81892833336828,4.635783011698788
6,100,86.89558594947925,4.635783011698788
6,181,22.80430897582505,4.635783011698788
6,126,30.765882952631202,4.635783011698788
6,185,82.4988670180742,4.635783011698788
6,178,53.5601655278075,4.635783011698788
6,193,73.96138290593323,4.635783011698788
6,153,25.988438288647373,4.635783011698788
6,167,75.54436019614498,4.635783011698788
6,145,33.62529951271235,4.635783011698788
6,155,25.23829251044981,4.635783011698788
6,190,41.368461208544154,4.635783011698788
6,156,2.384080966313153,4.635783011698788
6,104,16.587211948106628,4.635783011698788
6,133,20.373027391200253,4.635783011698788
6,117,73.79236663680786,4.635783011698788
6,105,6.673825161111914,4.635783011698788
7,160,19.128365601611804,6.023294342588691
7,176,3.7291321762207943,6.023294342588691
7,191,36.98542170578516,6.023294342588691
7,157,78.86414240929417,6.023294342588691
7,146,40.38140406724423,6.023294342588691
7,121,41.600761018070386,6.023294342588691
7,163,15.959675066254007,6.023294342588691
7,151,30.921142300721833,6.023294342588691
7,162,63.654388091023975,6.023294342588691
7,197,62.24449287520437,6.023294342588691
7,161,65.95512246925341,6.023294342588691
7,175,20.581486332581818,6.023294342588691
7,185,77.4988670180742,6.023294342588691
7,145,28.625299512712353,6.023294342588691
7,130,52.10603286929924,6.023294342588691
7,133,15.373027391200253,6.023294342588691
7,112,2.8578626592216523,6.023294342588691
7,167,70.54436019614498,6.023294342588691
7,105,1.673825161111914,6.023294342588691
7,127,26.676887668088682,6.023294342588691
7,155,20.23829251044981,6.023294342588691
7,192,38.65786975853824,6.023294342588691
7,181,17.80430897582505,6.023294342588691
7,165,62.75048668213594,6.023294342588691
7,193,68.96138290593323,6.023294342588691
7,106,74.6393449785824,6.023294342588691
7,111,69.30090713936298,6.023294342588691
7,107,60.030551873139714,6.023294342588691
7,143,84.8028634165018,6.023294342588691
7,134,6.725593142401536,6.023294342588691
7,136,77.05734327543544,6.023294342588691
7,189,57.295355552226866,6.023294342588691
7,135,30.490595838681273,6.023294342588691
7,141,46.28638379135354,6.023294342588691
7,152,8.263924809242404,6.023294342588691
7,131,40.28935112830639,6.023294342588691
7,177,67.64155452823024,6.023294342588691
7,172,12.460218236086881,6.023294342588691
7,178,48.5601655278075,6.023294342588691
7,138,53.17022820861787,6.023294342588691
7,166,35.31379459784739,6.023294342588691
7,109,49.69045866261713,6.023294342588691
7,194,9.24362665699315,6.023294342588691
7,139,31.05387825689359,6.023294342588691
7,199,60.353774271544836,6.023294342588691
7,164,76.60726434518382,6.023294342588691
7,154,39.34311567911118,6.023294342588691
7,190,36.368461208544154,6.023294342588691
7,182,12.510063903586698,6.023294342588691
7,156,0.0,6.023294342588691
7,180,21.402240077143595,6.023294342588691
7,122,9.105262354463804,6.023294342588691
7,170,84.20450226130734,6.023294342588691
7,186,59.93832801162927,6.023294342588691
7,195,33.28136070525405,6.023294342588691
7,108,10.725695847623953,6.023294342588691
7,158,62.81892833336828,6.023294342588691
7,142,65.12232867374647,6.023294342588691
7,159,45.19002804391188,6.023294342588691
7,120,66.47300393204252,6.023294342588691
7,198,59.79734515028953,6.023294342588691
7,124,61.439870034457,6.023294342588691
7,184,36.8017729725463,6.023294342588691
7,147,48.45166926104791,6.023294342588691
7,125,19.20684333148241,6.023294342588691
7,153,20.988438288647373,6.023294342588691
7,144,48.389319395856376,6.023294342588691
7,128,37.085155637085876,6.023294342588691
7,104,11.587211948106628,6.023294342588691
7,126,25.765882952631202,6.023294342588691
7,148,74.97854720944972,6.023294342588691
7,100,81.89558594947925,6.023294342588691
7,102,1.5641167832543843,6.023294342588691
7,137,22.31998700444469,6.023294342588691
7,103,35.85140154695566,6.023294342588691
7,110,65.0119120459568,6.023294342588691
7,140,69.2767625987463,6.023294342588691
7,174,44.57082794627965,6.023294342588691
7,173,56.41493156968497,6.023294342588691
7,168,80.11626446228898,6.023294342588691
7,132,38.5750362347639,6.023294342588691
7,116,46.202075839008884,6.023294342588691
7,188,40.46392596487239,6.023294342588691
7,117,68.79236663680786,6.023294342588691
7,115,46.59564774176911,6.023294342588691
7,150,2.9105660792542025,6.023294342588691
8,128,32.085155637085876,7.824840634154679
8,165,57.75048668213594,7.824840634154679
8,154,34.34311567911118,7.824840634154679
8,192,33.65786975853824,7.824840634154679
8,140,64.2767625987463,7.824840634154679
8,134,1.7255931424015358,7.824840634154679
8,147,43.45166926104791,7.824840634154679
8,151,25.921142300721833,7.824840634154679
8,167,65.54436019614498,7.824840634154679
8,161,60.95512246925341,7.824840634154679
8,199,55.353774271544836,7.824840634154679
8,158,57.81892833336828,7.824840634154679
8,176,0.0,7.824840634154679
