Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,6,86,73.9197013895044,0.9593805716775083
0,6,10,39.247533390275905,0.9593805716775083
0,6,54,39.73616857789345,0.9593805716775083
0,6,67,47.981141660492185,0.9593805716775083
0,6,18,34.63660176830528,0.9593805716775083
0,6,97,51.206377030249755,0.9593805716775083
0,6,81,12.36204620709551,0.9593805716775083
0,6,89,70.57664522294095,0.9593805716775083
0,7,35,58.84217204158146,1.246918619856367
0,7,80,18.04962608535338,1.246918619856367
0,7,81,7.36204620709551,1.246918619856367
0,7,86,68.9197013895044,1.246918619856367
0,7,70,1.2785954468071026,1.246918619856367
0,7,39,29.517241781935375,1.246918619856367
0,7,67,42.981141660492185,1.246918619856367
0,7,20,51.835000570905876,1.246918619856367
0,7,36,5.161652816993552,1.246918619856367
0,7,19,59.50895341037149,1.246918619856367
0,7,91,69.53161715788488,1.246918619856367
0,7,51,32.699987630003164,1.246918619856367
0,7,7,0.0,1.246918619856367
0,7,56,60.01596801613974,1.246918619856367
0,7,9,66.46476036298162,1.246918619856367
0,7,31,26.83941512806218,1.246918619856367
0,7,78,55.441356658783974,1.246918619856367
0,7,55,41.11159538904619,1.246918619856367
0,7,34,67.32299886906843,1.246918619856367
0,7,3,66.45145157266603,1.246918619856367
0,7,5,44.771481591975274,1.246918619856367
0,7,40,64.53718313261618,1.246918619856367
0,7,85,69.31243086328068,1.246918619856367
0,7,44,35.08517871097841,1.246918619856367
0,7,14,49.08225148434883,1.246918619856367
0,7,23,16.810575961008652,1.246918619856367
0,7,21,51.01894065623887,1.246918619856367
0,7,18,29.636601768305283,1.246918619856367
0,7,58,35.222542501649144,1.246918619856367
0,7,25,23.14498845430139,1.246918619856367
0,7,87,43.14771557940428,1.246918619856367
0,7,29,54.860140820219314,1.246918619856367
0,7,66,39.42774583712756,1.246918619856367
0,7,89,65.57664522294095,1.246918619856367
0,7,0,62.96160919987368,1.246918619856367
0,7,16,60.372253688989474,1.246918619856367
0,7,48,3.605516425618589,1.246918619856367
0,7,97,46.206377030249755,1.246918619856367
0,7,53,38.934132282787246,1.246918619856367
0,7,94,16.91652830968799,1.246918619856367
0,7,65,16.46628609176382,1.246918619856367
0,7,2,26.772502559539554,1.246918619856367
0,7,73,0.0,1.246918619856367
0,7,71,6.449028792193296,1.246918619856367
0,7,11,16.759900993152826,1.246918619856367
0,7,33,49.96067252224253,1.246918619856367
0,7,75,58.263444432878885,1.246918619856367
0,7,84,10.070104209247226,1.246918619856367
0,7,62,31.524318586122305,1.246918619856367
0,7,63,11.536335297094432,1.246918619856367
0,7,28,18.962670174147604,1.246918619856367
0,7,54,34.73616857789345,1.246918619856367
0,7,69,48.937871867902544,1.246918619856367
0,7,46,55.240948387919175,1.246918619856367
0,7,8,50.98125593055023,1.246918619856367
0,7,26,46.88139138103311,1.246918619856367
0,7,12,13.964460684827813,1.246918619856367
0,7,13,69.40145808213015,1.246918619856367
0,7,95,47.48238663985322,1.246918619856367
0,7,60,62.64901697710671,1.246918619856367
0,7,83,53.88657034927522,1.246918619856367
0,7,82,30.39072403118344,1.246918619856367
0,7,45,46.873544085223685,1.246918619856367
0,7,27,30.94936580404206,1.246918619856367
0,7,24,40.950978537582415,1.246918619856367
0,7,76,0.0,1.246918619856367
0,7,30,8.38487155651569,1.246918619856367
0,7,88,58.32894952448581,1.246918619856367
0,7,41,0.0,1.246918619856367
0,7,4,44.89066328692611,1.246918619856367
0,7,17,19.17473171934381,1.246918619856367
0,7,37,20.39291096133985,1.246918619856367
0,7,74,15.39948816330859,1.246918619856367
0,7,42,6.7438764209103965,1.246918619856367
0,7,98,0.0,1.246918619856367
0,7,49,49.810064079080306,1.246918619856367
0,7,59,38.23563788986226,1.246918619856367
0,7,10,34.247533390275905,1.246918619856367
0,8,37,15.392910961339851,1.6205277639999138
0,8,62,26.524318586122305,1.6205277639999138
0,8,49,44.810064079080306,1.6205277639999138
0,8,35,53.84217204158146,1.6205277639999138
0,8,89,60.576645222940954,1.6205277639999138
0,8,3,61.45145157266603,1.6205277639999138
0,8,17,14.17473171934381,1.6205277639999138
0,8,28,13.962670174147604,1.6205277639999138
0,8,4,39.89066328692611,1.6205277639999138
0,8,74,10.39948816330859,1.6205277639999138
0,8,48,0.0,1.6205277639999138
0,8,78,50.441356658783974,1.6205277639999138
0,8,82,25.39072403118344,1.6205277639999138
0,8,21,46.01894065623887,1.6205277639999138
0,8,24,35.950978537582415,1.6205277639999138
0,8,40,59.53718313261618,1.6205277639999138
0,8,26,41.88139138103311,1.6205277639999138
0,8,80,13.049626085353381,1.6205277639999138
0,8,60,57.64901697710671,1.6205277639999138
0,8,39,24.517241781935375,1.6205277639999138
0,8,10,29.247533390275905,1.6205277639999138
0,8,33,44.96067252224253,1.6205277639999138
0,8,67,37.981141660492185,1.6205277639999138
0,8,53,33.934132282787246,1.6205277639999138
0,8,27,25.94936580404206,1.6205277639999138
0,8,87,38.14771557940428,1.6205277639999138
0,8,18,24.636601768305283,1.6205277639999138
0,8,29,49.860140820219314,1.6205277639999138
0,8,44,30.08517871097841,1.6205277639999138
0,8,25,18.14498845430139,1.6205277639999138
0,8,13,64.40145808213015,1.6205277639999138
0,8,63,6.536335297094432,1.6205277639999138
0,8,11,11.759900993152826,1.6205277639999138
0,8,97,41.206377030249755,1.6205277639999138
0,8,95,42.48238663985322,1.6205277639999138
0,8,45,41.873544085223685,1.6205277639999138
0,8,58,30.222542501649144,1.6205277639999138
0,8,86,63.9197013895044,1.6205277639999138
0,8,5,39.771481591975274,1.6205277639999138
0,8,91,64.53161715788488,1.6205277639999138
0,8,59,33.23563788986226,1.6205277639999138
0,8,66,34.42774583712756,1.6205277639999138
0,8,81,2.36204620709551,1.6205277639999138
0,8,69,43.937871867902544,1.6205277639999138
0,8,85,64.31243086328068,1.6205277639999138
0,8,84,5.070104209247226,1.6205277639999138
0,8,19,54.50895341037149,1.6205277639999138
0,8,20,46.835000570905876,1.6205277639999138
0,8,16,55.372253688989474,1.6205277639999138
0,8,14,44.08225148434883,1.6205277639999138
0,8,75,53.263444432878885,1.6205277639999138
0,8,51,27.699987630003164,1.6205277639999138
0,8,55,36.11159538904619,1.6205277639999138
0,8,8,45.98125593055023,1.6205277639999138
0,8,31,21.83941512806218,1.6205277639999138
0,8,46,50.240948387919175,1.6205277639999138
0,8,83,48.88657034927522,1.6205277639999138
0,8,23,11.810575961008652,1.6205277639999138
0,8,36,0.16165281699355205,1.6205277639999138
0,8,9,61.46476036298162,1.6205277639999138
0,8,12,8.964460684827813,1.6205277639999138
0,8,71,1.449028792193296,1.6205277639999138
0,8,88,53.32894952448581,1.6205277639999138
0,8,94,11.91652830968799,1.6205277639999138
0,8,30,3.384871556515691,1.6205277639999138
0,8,0,57.96160919987368,1.6205277639999138
0,8,65,11.46628609176382,1.6205277639999138
0,8,34,62.32299886906843,1.6205277639999138
0,8,70,0.0,1.6205277639999138
0,8,2,21.772502559539554,1.6205277639999138
0,8,54,29.73616857789345,1.6205277639999138
0,8,56,55.01596801613974,1.6205277639999138
0,8,42,1.7438764209103965,1.6205277639999138
0,9,9,56.46476036298162,2.1058982601297194
0,9,83,43.88657034927522,2.1058982601297194
0,9,31,16.83941512806218,2.1058982601297194
0,9,42,0.0,2.1058982601297194
0,9,69,38.937871867902544,2.1058982601297194
0,9,81,0.0,2.1058982601297194
0,9,3,56.45145157266603,2.1058982601297194
0,9,24,30.950978537582415,2.1058982601297194
0,9,78,45.441356658783974,2.1058982601297194
0,9,21,41.01894065623887,2.1058982601297194
0,9,63,1.536335297094432,2.1058982601297194
0,9,84,0.07010420924722638,2.1058982601297194
0,9,17,9.17473171934381,2.1058982601297194
0,9,62,21.524318586122305,2.1058982601297194
0,9,87,33.14771557940428,2.1058982601297194
0,9,2,16.772502559539554,2.1058982601297194
0,9,5,34.771481591975274,2.1058982601297194
0,9,28,8.962670174147604,2.1058982601297194
0,9,53,28.934132282787246,2.1058982601297194
0,9,13,59.40145808213015,2.1058982601297194
0,9,36,0.0,2.1058982601297194
0,9,20,41.835000570905876,2.1058982601297194
0,9,0,52.96160919987368,2.1058982601297194
0,9,45,36.873544085223685,2.1058982601297194
0,9,56,50.01596801613974,2.1058982601297194
0,9,85,59.31243086328068,2.1058982601297194
0,9,23,6.810575961008652,2.1058982601297194
0,9,46,45.240948387919175,2.1058982601297194
0,9,34,57.32299886906843,2.1058982601297194
0,9,27,20.94936580404206,2.1058982601297194
0,9,82,20.39072403118344,2.1058982601297194
0,9,65,6.46628609176382,2.1058982601297194
0,9,91,59.53161715788488,2.1058982601297194
0,9,49,39.810064079080306,2.1058982601297194
0,9,39,19.517241781935375,2.1058982601297194
0,9,11,6.759900993152826,2.1058982601297194
0,9,30,0.0,2.1058982601297194
0,9,18,19.636601768305283,2.1058982601297194
0,9,4,34.89066328692611,2.1058982601297194
0,9,40,54.53718313261618,2.1058982601297194
0,9,37,10.392910961339851,2.1058982601297194
0,9,80,8.049626085353381,2.1058982601297194
0,9,54,24.73616857789345,2.1058982601297194
0,9,14,39.08225148434883,2.1058982601297194
0,9,67,32.981141660492185,2.1058982601297194
0,9,89,55.576645222940954,2.1058982601297194
0,9,16,50.372253688989474,2.1058982601297194
0,9,75,48.263444432878885,2.1058982601297194
0,9,29,44.860140820219314,2.1058982601297194
0,9,71,0.0,2.1058982601297194
0,9,88,48.32894952448581,2.1058982601297194
0,9,10,24.247533390275905,2.1058982601297194
0,9,74,5.39948816330859,2.1058982601297194
0,9,60,52.64901697710671,2.1058982601297194
0,9,66,29.42774583712756,2.1058982601297194
0,9,97,36.206377030249755,2.1058982601297194
0,9,33,39.96067252224253,2.1058982601297194
0,9,94,6.91652830968799,2.1058982601297194
0,9,8,40.98125593055023,2.1058982601297194
0,9,95,37.48238663985322,2.1058982601297194
0,9,35,48.84217204158146,2.1058982601297194
0,9,26,36.88139138103311,2.1058982601297194
0,9,25,13.14498845430139,2.1058982601297194
0,9,19,49.50895341037149,2.1058982601297194
0,9,12,3.964460684827813,2.1058982601297194
0,9,51,22.699987630003164,2.1058982601297194
0,9,55,31.111595389046187,2.1058982601297194
0,9,86,58.9197013895044,2.1058982601297194
0,9,59,28.23563788986226,2.1058982601297194
0,9,44,25.08517871097841,2.1058982601297194
0,9,58,25.222542501649144,2.1058982601297194
0,10,51,17.699987630003164,2.73633729592403
0,10,19,44.50895341037149,2.73633729592403
0,10,21,36.01894065623887,2.73633729592403
0,10,75,43.263444432878885,2.73633729592403
0,10,14,34.08225148434883,2.73633729592403
0,10,3,51.45145157266603,2.73633729592403
0,10,35,43.84217204158146,2.73633729592403
0,10,85,54.31243086328068,2.73633729592403
0,10,37,5.392910961339851,2.73633729592403
0,10,16,45.372253688989474,2.73633729592403
0,10,39,14.517241781935375,2.73633729592403
0,10,97,31.206377030249755,2.73633729592403
0,10,63,0.0,2.73633729592403
0,10,95,32.48238663985322,2.73633729592403
0,10,26,31.88139138103311,2.73633729592403
0,10,12,0.0,2.73633729592403
0,10,83,38.88657034927522,2.73633729592403
0,10,18,14.636601768305283,2.73633729592403
0,10,13,54.40145808213015,2.73633729592403
0,10,49,34.810064079080306,2.73633729592403
0,10,44,20.08517871097841,2.73633729592403
0,10,86,53.9197013895044,2.73633729592403
0,10,5,29.771481591975274,2.73633729592403
0,10,65,1.4662860917638199,2.73633729592403
0,10,56,45.01596801613974,2.73633729592403
0,10,24,25.950978537582415,2.73633729592403
0,10,88,43.32894952448581,2.73633729592403
0,10,10,19.247533390275905,2.73633729592403
0,10,74,0.3994881633085896,2.73633729592403
0,10,31,11.839415128062178,2.73633729592403
0,10,28,3.962670174147604,2.73633729592403
0,10,34,52.32299886906843,2.73633729592403
0,10,2,11.772502559539554,2.73633729592403
0,10,62,16.524318586122305,2.73633729592403
0,10,17,4.174731719343811,2.73633729592403
0,10,20,36.835000570905876,2.73633729592403
0,10,29,39.860140820219314,2.73633729592403
0,10,58,20.222542501649144,2.73633729592403
0,10,40,49.53718313261618,2.73633729592403
0,10,0,47.96160919987368,2.73633729592403
0,10,91,54.53161715788488,2.73633729592403
0,10,27,15.94936580404206,2.73633729592403
0,10,23,1.8105759610086523,2.73633729592403
0,10,60,47.64901697710671,2.73633729592403
0,10,67,27.981141660492185,2.73633729592403
0,10,25,8.14498845430139,2.73633729592403
0,10,84,0.0,2.73633729592403
0,10,66,24.42774583712756,2.73633729592403
0,10,82,15.390724031183439,2.73633729592403
0,10,55,26.111595389046187,2.73633729592403
0,10,78,40.441356658783974,2.73633729592403
0,10,94,1.9165283096879904,2.73633729592403
0,10,4,29.890663286926113,2.73633729592403
0,10,8,35.98125593055023,2.73633729592403
0,10,33,34.96067252224253,2.73633729592403
0,10,69,33.937871867902544,2.73633729592403
0,10,59,23.23563788986226,2.73633729592403
0,10,87,28.147715579404277,2.73633729592403
0,10,89,50.576645222940954,2.73633729592403
0,10,11,1.7599009931528258,2.73633729592403
0,10,80,3.049626085353381,2.73633729592403
0,10,45,31.873544085223685,2.73633729592403
0,10,46,40.240948387919175,2.73633729592403
0,10,9,51.46476036298162,2.73633729592403
0,10,54,19.73616857789345,2.73633729592403
0,10,53,23.934132282787246,2.73633729592403
0,11,56,40.01596801613974,3.5549922221621193
0,11,44,15.085178710978411,3.5549922221621193
0,11,29,34.860140820219314,3.5549922221621193
0,11,86,48.9197013895044,3.5549922221621193
0,11,40,44.53718313261618,3.5549922221621193
0,11,9,46.46476036298162,3.5549922221621193
0,11,24,20.950978537582415,3.5549922221621193
0,11,33,29.960672522242533,3.5549922221621193
0,11,8,30.981255930550233,3.5549922221621193
0,11,19,39.50895341037149,3.5549922221621193
0,11,78,35.441356658783974,3.5549922221621193
0,11,16,40.372253688989474,3.5549922221621193
0,11,39,9.517241781935375,3.5549922221621193
0,11,65,0.0,3.5549922221621193
0,11,83,33.88657034927522,3.5549922221621193
0,11,31,6.839415128062178,3.5549922221621193
0,11,18,9.636601768305283,3.5549922221621193
0,11,87,23.147715579404277,3.5549922221621193
0,11,89,45.576645222940954,3.5549922221621193
0,11,95,27.482386639853218,3.5549922221621193
0,11,4,24.890663286926113,3.5549922221621193
0,11,69,28.937871867902544,3.5549922221621193
0,11,60,42.64901697710671,3.5549922221621193
0,11,85,49.31243086328068,3.5549922221621193
0,11,67,22.981141660492185,3.5549922221621193
0,11,94,0.0,3.5549922221621193
0,11,80,0.0,3.5549922221621193
0,11,88,38.32894952448581,3.5549922221621193
0,11,49,29.810064079080306,3.5549922221621193
0,11,26,26.88139138103311,3.5549922221621193
0,11,3,46.45145157266603,3.5549922221621193
0,11,27,10.94936580404206,3.5549922221621193
0,11,35,38.84217204158146,3.5549922221621193
0,11,62,11.524318586122305,3.5549922221621193
0,11,37,0.39291096133985093,3.5549922221621193
0,11,25,3.144988454301391,3.5549922221621193
0,11,55,21.111595389046187,3.5549922221621193
0,11,13,49.40145808213015,3.5549922221621193
0,11,58,15.222542501649144,3.5549922221621193
0,11,74,0.0,3.5549922221621193
0,11,21,31.01894065623887,3.5549922221621193
0,11,91,49.53161715788488,3.5549922221621193
0,11,53,18.934132282787246,3.5549922221621193
0,11,17,0.0,3.5549922221621193
0,11,2,6.772502559539554,3.5549922221621193
0,11,54,14.736168577893451,3.5549922221621193
0,11,45,26.873544085223685,3.5549922221621193
0,11,14,29.08225148434883,3.5549922221621193
0,11,51,12.699987630003164,3.5549922221621193
0,11,10,14.247533390275905,3.5549922221621193
0,11,23,0.0,3.5549922221621193
0,11,0,42.96160919987368,3.5549922221621193
0,11,28,0.0,3.5549922221621193
0,11,82,10.390724031183439,3.5549922221621193
0,11,66,19.42774583712756,3.5549922221621193
0,11,20,31.835000570905876,3.5549922221621193
0,11,59,18.23563788986226,3.5549922221621193
0,11,11,0.0,3.5549922221621193
0,11,97,26.206377030249755,3.5549922221621193
0,11,5,24.771481591975274,3.5549922221621193
0,11,46,35.240948387919175,3.5549922221621193
0,11,75,38.263444432878885,3.5549922221621193
0,11,34,47.32299886906843,3.5549922221621193
0,12,53,13.934132282787246,4.617698497900865
0,12,88,33.32894952448581,4.617698497900865
0,12,87,18.147715579404277,4.617698497900865
0,12,55,16.111595389046187,4.617698497900865
0,12,2,1.7725025595395536,4.617698497900865
0,12,18,4.636601768305283,4.617698497900865
0,12,19,34.50895341037149,4.617698497900865
0,12,58,10.222542501649144,4.617698497900865
0,12,0,37.96160919987368,4.617698497900865
0,12,95,22.482386639853218,4.617698497900865
0,12,27,5.94936580404206,4.617698497900865
0,12,8,25.981255930550233,4.617698497900865
0,12,31,1.8394151280621784,4.617698497900865
0,12,44,10.085178710978411,4.617698497900865
0,12,37,0.0,4.617698497900865
0,12,13,44.40145808213015,4.617698497900865
0,12,86,43.9197013895044,4.617698497900865
0,12,97,21.206377030249755,4.617698497900865
0,12,14,24.08225148434883,4.617698497900865
0,12,25,0.0,4.617698497900865
0,12,60,37.64901697710671,4.617698497900865
0,12,54,9.736168577893451,4.617698497900865
0,12,91,44.53161715788488,4.617698497900865
0,12,78,30.441356658783974,4.617698497900865
0,12,29,29.860140820219314,4.617698497900865
0,12,33,24.960672522242533,4.617698497900865
0,12,40,39.53718313261618,4.617698497900865
0,12,46,30.240948387919175,4.617698497900865
0,12,45,21.873544085223685,4.617698497900865
0,12,39,4.517241781935375,4.617698497900865
0,12,83,28.886570349275217,4.617698497900865
0,12,3,41.45145157266603,4.617698497900865
0,12,82,5.390724031183439,4.617698497900865
0,12,85,44.31243086328068,4.617698497900865
0,12,9,41.46476036298162,4.617698497900865
0,12,35,33.84217204158146,4.617698497900865
0,12,69,23.937871867902544,4.617698497900865
0,12,56,35.01596801613974,4.617698497900865
0,12,59,13.23563788986226,4.617698497900865
0,12,34,42.32299886906843,4.617698497900865
0,12,49,24.810064079080306,4.617698497900865
0,12,5,19.771481591975274,4.617698497900865
0,12,4,19.890663286926113,4.617698497900865
0,12,20,26.835000570905876,4.617698497900865
0,12,89,40.576645222940954,4.617698497900865
0,12,26,21.88139138103311,4.617698497900865
0,12,24,15.950978537582415,4.617698497900865
0,12,75,33.263444432878885,4.617698497900865
0,12,62,6.524318586122305,4.617698497900865
0,12,10,9.247533390275905,4.617698497900865
0,12,67,17.981141660492185,4.617698497900865
0,12,21,26.01894065623887,4.617698497900865
0,12,16,35.372253688989474,4.617698497900865
0,12,66,14.42774583712756,4.617698497900865
0,12,51,7.699987630003164,4.617698497900865
0,13,40,34.53718313261618,5.99661110544587
0,13,95,17.482386639853218,5.99661110544587
0,13,69,18.937871867902544,5.99661110544587
0,13,19,29.50895341037149,5.99661110544587
0,13,53,8.934132282787246,5.99661110544587
0,13,78,25.441356658783974,5.99661110544587
0,13,51,2.6999876300031644,5.99661110544587
0,13,3,36.45145157266603,5.99661110544587
0,13,26,16.88139138103311,5.99661110544587
0,13,16,30.372253688989474,5.99661110544587
0,13,24,10.950978537582415,5.99661110544587
0,13,54,4.7361685778934515,5.99661110544587
0,13,39,0.0,5.99661110544587
0,13,46,25.240948387919175,5.99661110544587
0,13,58,5.222542501649144,5.99661110544587
0,13,67,12.981141660492185,5.99661110544587
0,13,27,0.9493658040420598,5.99661110544587
0,13,21,21.01894065623887,5.99661110544587
0,13,5,14.771481591975274,5.99661110544587
0,13,62,1.5243185861223054,5.99661110544587
0,13,88,28.328949524485807,5.99661110544587
0,13,85,39.31243086328068,5.99661110544587
0,13,55,11.111595389046187,5.99661110544587
0,13,83,23.886570349275217,5.99661110544587
0,13,10,4.247533390275905,5.99661110544587
0,13,33,19.960672522242533,5.99661110544587
0,13,49,19.810064079080306,5.99661110544587
0,13,86,38.9197013895044,5.99661110544587
0,13,82,0.39072403118343857,5.99661110544587
0,13,44,5.085178710978411,5.99661110544587
0,13,14,19.08225148434883,5.99661110544587
0,13,60,32.64901697710671,5.99661110544587
0,13,66,9.42774583712756,5.99661110544587
0,13,75,28.263444432878885,5.99661110544587
0,13,59,8.23563788986226,5.99661110544587
0,13,87,13.147715579404277,5.99661110544587
0,13,97,16.206377030249755,5.99661110544587
0,13,89,35.576645222940954,5.99661110544587
0,13,56,30.015968016139738,5.99661110544587
0,13,91,39.53161715788488,5.99661110544587
0,13,34,37.32299886906843,5.99661110544587
0,13,31,0.0,5.99661110544587
0,13,20,21.835000570905876,5.99661110544587
0,13,29,24.860140820219314,5.99661110544587
0,13,0,32.96160919987368,5.99661110544587
0,13,4,14.890663286926113,5.99661110544587
0,13,9,36.46476036298162,5.99661110544587
0,13,45,16.873544085223685,5.99661110544587
0,13,35,28.842172041581463,5.99661110544587
0,13,8,20.981255930550233,5.99661110544587
0,13,18,0.0,5.99661110544587
0,13,2,0.0,5.99661110544587
0,13,13,39.40145808213015,5.99661110544587
0,14,95,12.482386639853218,7.784806633654645
0,14,46,20.240948387919175,7.784806633654645
0,14,85,34.31243086328068,7.784806633654645
0,14,82,0.0,7.784806633654645
0,14,14,14.08225148434883,7.784806633654645
0,14,49,14.810064079080306,7.784806633654645
0,14,3,31.45145157266603,7.784806633654645
0,14,29,19.860140820219314,7.784806633654645
0,14,26,11.881391381033112,7.784806633654645
0,14,34,32.32299886906843,7.784806633654645
0,14,21,16.01894065623887,7.784806633654645
0,14,69,13.937871867902544,7.784806633654645
0,14,62,0.0,7.784806633654645
0,14,51,0.0,7.784806633654645
0,14,56,25.015968016139738,7.784806633654645
0,14,67,7.9811416604921845,7.784806633654645
0,14,87,8.147715579404277,7.784806633654645
0,14,44,0.08517871097841123,7.784806633654645
0,14,10,0.0,7.784806633654645
0,14,8,15.981255930550233,7.784806633654645
0,14,66,4.42774583712756,7.784806633654645
0,14,35,23.842172041581463,7.784806633654645
0,14,60,27.64901697710671,7.784806633654645
0,14,13,34.40145808213015,7.784806633654645
0,14,55,6.111595389046187,7.784806633654645
0,14,16,25.372253688989474,7.784806633654645
0,14,5,9.771481591975274,7.784806633654645
0,14,4,9.890663286926113,7.784806633654645
0,14,97,11.206377030249755,7.784806633654645
0,14,24,5.950978537582415,7.784806633654645
0,14,33,14.960672522242533,7.784806633654645
0,14,91,34.53161715788488,7.784806633654645
0,14,59,3.235637889862261,7.784806633654645
0,14,86,33.9197013895044,7.784806633654645
0,14,40,29.53718313261618,7.784806633654645
0,14,75,23.263444432878885,7.784806633654645
0,14,53,3.934132282787246,7.784806633654645
0,14,58,0.22254250164914424,7.784806633654645
0,14,20,16.835000570905876,7.784806633654645
0,14,54,0.0,7.784806633654645
0,14,27,0.0,7.784806633654645
0,14,19,24.50895341037149,7.784806633654645
0,14,45,11.873544085223685,7.784806633654645
0,14,89,30.576645222940954,7.784806633654645
0,14,88,23.328949524485807,7.784806633654645
0,14,0,27.961609199873678,7.784806633654645
0,14,78,20.441356658783974,7.784806633654645
0,14,83,18.886570349275217,7.784806633654645
0,14,9,31.46476036298162,7.784806633654645
0,15,4,14.890663286926113,0.10206765945402019
0,15,89,25.576645222940954,0.10206765945402019
0,15,56,20.015968016139738,0.10206765945402019
0,15,0,22.961609199873678,0.10206765945402019
0,15,8,10.981255930550233,0.10206765945402019
0,15,35,18.842172041581463,0.10206765945402019
0,15,66,0.0,0.10206765945402019
0,15,3,26.45145157266603,0.10206765945402019
0,15,20,11.835000570905876,0.10206765945402019
0,15,55,1.1115953890461867,0.10206765945402019
0,15,14,9.08225148434883,0.10206765945402019
0,15,67,2.9811416604921845,0.10206765945402019
0,15,49,9.810064079080306,0.10206765945402019
0,15,24,0.9509785375824151,0.10206765945402019
0,15,58,0.0,0.10206765945402019
0,15,29,14.860140820219314,0.10206765945402019
0,15,78,15.441356658783974,0.10206765945402019
0,15,45,6.873544085223685,0.10206765945402019
0,15,21,11.018940656238868,0.10206765945402019
0,15,86,28.919701389504397,0.10206765945402019
0,15,34,27.322998869068428,0.10206765945402019
0,15,97,6.2063770302497545,0.10206765945402019
0,15,40,24.53718313261618,0.10206765945402019
0,15,91,29.53161715788488,0.10206765945402019
0,15,53,0.0,0.10206765945402019
0,15,95,7.4823866398532175,0.10206765945402019
0,15,85,29.31243086328068,0.10206765945402019
0,15,16,20.372253688989474,0.10206765945402019
0,15,60,22.64901697710671,0.10206765945402019
0,15,33,9.960672522242533,0.10206765945402019
0,15,75,18.263444432878885,0.10206765945402019
0,15,13,29.401458082130148,0.10206765945402019
0,15,5,4.771481591975274,0.10206765945402019
0,15,69,8.937871867902544,0.10206765945402019
0,15,88,18.328949524485807,0.10206765945402019
0,15,83,13.886570349275217,0.10206765945402019
0,15,87,3.1477155794042773,0.10206765945402019
0,15,59,0.0,0.10206765945402019
0,15,46,15.240948387919175,0.10206765945402019
0,15,26,6.8813913810331115,0.10206765945402019
0,15,44,0.0,0.10206765945402019
0,15,9,26.46476036298162,0.10206765945402019
0,15,19,19.50895341037149,0.10206765945402019
0,16,78,10.441356658783974,0.13268483194809433
0,16,8,5.981255930550233,0.13268483194809433
0,16,40,19.53718313261618,0.13268483194809433
0,16,35,13.842172041581463,0.13268483194809433
0,16,21,6.018940656238868,0.13268483194809433
0,16,83,8.886570349275217,0.13268483194809433
0,16,29,9.860140820219314,0.13268483194809433
0,16,97,1.2063770302497545,0.13268483194809433
0,16,86,23.919701389504397,0.13268483194809433
0,16,69,3.937871867902544,0.13268483194809433
0,16,33,4.9606725222425325,0.13268483194809433
0,16,60,17.64901697710671,0.13268483194809433
0,16,20,6.835000570905876,0.13268483194809433
0,16,91,24.53161715788488,0.13268483194809433
0,16,34,22.322998869068428,0.13268483194809433
0,16,24,0.0,0.13268483194809433
0,16,88,13.328949524485807,0.13268483194809433
0,16,46,10.240948387919175,0.13268483194809433
0,16,55,0.0,0.13268483194809433
0,16,5,0.0,0.13268483194809433
0,16,16,15.372253688989474,0.13268483194809433
0,16,0,17.961609199873678,0.13268483194809433
0,16,95,2.4823866398532175,0.13268483194809433
0,16,49,4.8100640790803055,0.13268483194809433
0,16,13,24.401458082130148,0.13268483194809433
0,16,3,21.45145157266603,0.13268483194809433
0,16,9,21.46476036298162,0.13268483194809433
0,16,56,15.015968016139738,0.13268483194809433
0,16,45,1.8735440852236849,0.13268483194809433
0,16,89,20.576645222940954,0.13268483194809433
0,16,19,14.50895341037149,0.13268483194809433
0,16,85,24.31243086328068,0.13268483194809433
0,16,14,4.082251484348831,0.13268483194809433
0,16,26,1.8813913810331115,0.13268483194809433
0,16,75,13.263444432878885,0.13268483194809433
0,16,67,0.0,0.13268483194809433
0,16,87,0.0,0.13268483194809433
0,16,4,9.890663286926113,0.13268483194809433
0,17,20,1.8350005709058763,0.1724849999531339
0,17,78,5.441356658783974,0.1724849999531339
0,17,86,18.919701389504397,0.1724849999531339
0,17,9,16.46476036298162,0.1724849999531339
0,17,34,17.322998869068428,0.1724849999531339
0,17,97,0.0,0.1724849999531339
0,17,29,4.860140820219314,0.1724849999531339
0,17,26,0.0,0.1724849999531339
0,17,8,0.9812559305502333,0.1724849999531339
0,17,40,14.537183132616178,0.1724849999531339
0,17,35,8.842172041581463,0.1724849999531339
0,17,16,10.372253688989474,0.1724849999531339
0,17,49,0.0,0.1724849999531339
0,17,14,0.0,0.1724849999531339
0,17,4,4.890663286926113,0.1724849999531339
0,17,21,1.0189406562388683,0.1724849999531339
0,17,85,19.31243086328068,0.1724849999531339
0,17,33,0.0,0.1724849999531339
0,17,95,0.0,0.1724849999531339
0,17,19,9.50895341037149,0.1724849999531339
0,17,0,12.961609199873678,0.1724849999531339
0,17,60,12.649016977106712,0.1724849999531339
0,17,46,5.240948387919175,0.1724849999531339
0,17,3,16.45145157266603,0.1724849999531339
0,17,75,8.263444432878885,0.1724849999531339
0,17,83,3.8865703492752175,0.1724849999531339
0,17,13,19.401458082130148,0.1724849999531339
0,17,69,0.0,0.1724849999531339
0,17,45,0.0,0.1724849999531339
0,17,89,15.576645222940954,0.1724849999531339
0,17,88,8.328949524485807,0.1724849999531339
