Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,12,22,20.846053513829375,550.4011755581236
0,12,98,73.22672504874124,549.4011755581236
0,12,78,4.818123411138386,548.4011755581236
0,12,80,52.191571408743144,547.4011755581236
0,12,12,15.41628457042834,546.4011755581236
0,12,59,92.4035114118707,545.4011755581236
0,12,90,15.305420487005472,544.4011755581236
0,12,15,84.88177033302254,543.4011755581236
0,12,31,28.605382187651983,542.4011755581236
0,12,60,30.087333581822072,541.4011755581236
0,12,50,49.46016390498665,540.4011755581236
0,12,35,45.80549515753249,539.4011755581236
0,12,82,27.522567045709124,538.4011755581236
0,12,16,22.329107413673633,537.4011755581236
0,12,39,54.68891561875754,536.4011755581236
0,12,46,78.38323452777686,535.4011755581236
0,12,86,20.260696102784635,534.4011755581236
0,12,92,88.58804987970503,533.4011755581236
0,12,10,77.132064549269,532.4011755581236
0,12,30,64.41435354497727,531.4011755581236
0,12,32,85.88892677375154,530.4011755581236
0,12,73,64.26899180608818,529.4011755581236
0,12,85,62.03738138084317,528.4011755581236
0,12,95,22.88034894818597,527.4011755581236
0,12,25,87.01241418133075,526.4011755581236
0,12,69,29.62491572138475,525.4011755581236
0,12,28,72.90137435618503,524.4011755581236
0,12,48,1.7490274108704296,523.4011755581236
0,12,54,42.018296113510914,522.4011755581236
0,12,33,24.851013257626555,521.4011755581236
0,12,27,42.57214141011462,520.4011755581236
0,12,2,43.59948960703921,519.4011755581236
0,12,88,64.75510538843078,518.4011755581236
0,12,8,87.34294028746253,517.4011755581236
0,12,96,21.468689255754093,516.4011755581236
0,12,74,20.220229656392807,515.4011755581236
0,12,42,37.45401173314896,514.4011755581236
0,12,72,10.673820968735637,513.4011755581236
0,12,99,67.22785640141319,512.4011755581236
0,12,55,9.310829185052905,511.40117555812355
0,12,19,9.753360495668984,510.40117555812355
0,12,81,35.54191213784097,509.40117555812355
0,12,70,92.74805435188547,508.40117555812355
0,12,89,49.969432335839855,507.40117555812355
0,12,76,31.082979616512308,506.40117555812355
0,12,77,91.91090320403268,505.40117555812355
0,12,57,8.734964746149277,504.40117555812355
0,12,66,15.428757958713668,503.40117555812355
0,12,4,96.70298382732489,502.40117555812355
0,12,44,83.48421518883363,501.40117555812355
0,12,37,94.44966038946218,500.40117555812355
0,12,14,51.3943343190751,499.40117555812355
0,12,9,1.037414915056556,498.40117555812355
0,12,97,83.69441303869195,497.40117555812355
0,12,5,22.19931640502828,496.40117555812355
0,12,65,21.864504917270043,495.40117555812355
0,12,61,82.4469474888316,494.40117555812355
0,12,91,20.100359604931008,493.40117555812355
0,12,75,56.894021797515514,492.40117555812355
0,12,93,60.63543346420393,491.40117555812355
0,12,21,4.872488676416675,490.40117555812355
0,12,26,30.793495048748298,489.40117555812355
0,12,20,58.8130800238426,488.40117555812355
0,12,67,54.58514355335239,487.40117555812355
0,12,41,25.092362881560216,486.40117555812355
0,12,3,55.07978956509363,485.40117555812355
0,12,64,37.909853118465605,484.40117555812355
0,12,7,7.630828361718467,483.40117555812355
0,12,84,4.6040990353829585,482.40117555812355
0,12,34,3.8561674889383446,481.40117555812355
0,12,6,89.28601584952484,480.40117555812355
0,12,0,41.88135008937808,480.40117555812355
0,12,71,18.557527302384326,479.40117555812355
0,12,62,3.375471446366518,478.40117555812355
0,12,83,25.704243131961668,477.40117555812355
0,12,87,65.62641845604571,476.40117555812355
0,12,18,65.03742348553354,475.40117555812355
0,12,43,11.505457009168406,474.40117555812355
0,12,36,72.85071922486871,473.40117555812355
0,12,1,41.70220046815992,472.40117555812355
0,12,68,25.937146551162538,471.40117555812355
0,12,23,51.72978888317513,470.40117555812355
0,12,11,18.02696893856949,469.40117555812355
0,12,53,84.66624122672526,468.40117555812355
0,13,30,64.41435354497727,542.101629846291
0,13,7,7.630828361718467,541.101629846291
0,13,50,49.46016390498665,540.101629846291
0,13,17,29.46649965908791,539.101629846291
0,13,14,51.3943343190751,538.101629846291
0,13,70,92.74805435188547,537.101629846291
0,13,40,40.76870328785211,536.101629846291
0,13,73,64.26899180608818,535.101629846291
0,13,76,31.082979616512308,534.101629846291
0,13,4,96.70298382732489,533.101629846291
0,13,27,42.57214141011462,532.101629846291
0,13,53,84.66624122672526,531.101629846291
0,13,69,29.62491572138475,530.101629846291
0,13,32,85.88892677375154,529.101629846291
0,13,21,4.872488676416675,528.101629846291
0,13,68,25.937146551162538,527.101629846291
0,13,65,21.864504917270043,526.101629846291
0,13,82,27.522567045709124,525.101629846291
0,13,88,64.75510538843078,524.101629846291
0,13,78,4.818123411138386,523.101629846291
0,13,63,55.394101867117875,522.101629846291
0,13,9,1.037414915056556,521.101629846291
0,13,98,73.22672504874124,520.101629846291
0,13,66,15.428757958713668,519.101629846291
0,13,90,15.305420487005472,518.101629846291
0,13,5,22.19931640502828,517.101629846291
0,13,38,38.4773118749407,516.101629846291
0,13,41,25.092362881560216,515.101629846291
0,13,86,20.260696102784635,514.101629846291
0,13,57,8.734964746149277,513.101629846291
0,13,62,3.375471446366518,512.101629846291
0,13,26,30.793495048748298,511.10162984629096
0,13,23,51.72978888317513,510.10162984629096
0,13,84,4.6040990353829585,509.10162984629096
0,13,59,92.4035114118707,508.10162984629096
0,13,25,87.01241418133075,507.10162984629096
0,13,47,11.34884782397374,506.10162984629096
0,13,42,37.45401173314896,505.10162984629096
0,13,64,37.909853118465605,504.10162984629096
0,13,19,9.753360495668984,503.10162984629096
0,13,22,20.846053513829375,502.10162984629096
0,13,71,18.557527302384326,501.10162984629096
0,13,95,22.88034894818597,500.10162984629096
0,13,58,36.51055817815864,499.10162984629096
0,13,24,96.00172980790407,498.10162984629096
0,13,11,18.02696893856949,497.10162984629096
0,13,31,28.605382187651983,496.10162984629096
0,13,36,72.85071922486871,495.10162984629096
0,13,28,72.90137435618503,494.10162984629096
0,13,46,78.38323452777686,493.10162984629096
0,13,75,56.894021797515514,492.10162984629096
0,13,8,87.34294028746253,491.10162984629096
0,13,12,15.41628457042834,490.10162984629096
0,13,37,94.44966038946218,489.10162984629096
0,13,94,71.9385784643259,488.10162984629096
0,13,45,98.90115157445733,487.10162984629096
0,13,18,65.03742348553354,486.10162984629096
0,13,48,1.7490274108704296,485.10162984629096
0,13,34,3.8561674889383446,484.10162984629096
0,13,35,45.80549515753249,483.10162984629096
0,13,2,43.59948960703921,482.10162984629096
0,13,74,20.220229656392807,481.10162984629096
0,13,33,24.851013257626555,480.10162984629096
0,13,6,89.28601584952484,479.10162984629096
0,13,92,88.58804987970503,478.10162984629096
0,13,79,50.06681293163139,477.10162984629096
0,13,49,30.096445193495093,476.10162984629096
0,13,67,54.58514355335239,475.10162984629096
0,13,80,52.191571408743144,474.10162984629096
0,13,1,41.70220046815992,473.10162984629096
0,13,10,77.132064549269,472.10162984629096
0,13,52,82.31103393938271,471.10162984629096
0,13,55,9.310829185052905,470.10162984629096
0,13,97,83.69441303869195,469.10162984629096
0,13,54,42.018296113510914,468.10162984629096
0,13,51,67.5731410490137,467.10162984629096
0,13,83,25.704243131961668,466.10162984629096
0,13,29,86.37599915344913,465.10162984629096
0,13,0,40.88135008937808,465.10162984629096
0,13,96,21.468689255754093,464.10162984629096
0,13,81,35.54191213784097,463.10162984629096
0,13,56,98.41918512573872,462.10162984629096
0,13,93,60.63543346420393,461.10162984629096
0,13,87,65.62641845604571,460.10162984629096
0,13,89,49.969432335839855,459.10162984629096
0,13,44,83.48421518883363,458.10162984629096
0,13,20,58.8130800238426,457.10162984629096
0,13,15,84.88177033302254,456.10162984629096
0,13,43,11.505457009168406,455.10162984629096
0,13,77,91.91090320403268,454.10162984629096
0,13,85,62.03738138084317,453.10162984629096
0,13,3,55.07978956509363,452.10162984629096
0,13,91,20.100359604931008,451.10162984629096
0,13,60,30.087333581822072,450.10162984629096
0,13,39,54.68891561875754,449.10162984629096
0,13,13,77.77024150988657,448.10162984629096
0,13,99,67.22785640141319,447.10162984629096
0,13,72,10.673820968735637,446.10162984629096
0,13,61,82.4469474888316,445.10162984629096
0,13,16,22.329107413673633,444.10162984629096
0,14,29,86.37599915344913,517.1642415105387
0,14,55,9.310829185052905,516.1642415105387
0,14,73,64.26899180608818,515.1642415105387
0,14,67,54.58514355335239,514.1642415105387
0,14,92,88.58804987970503,513.1642415105387
0,14,79,50.06681293163139,512.1642415105387
0,14,90,15.305420487005472,511.16424151053866
0,14,0,39.88135008937808,511.16424151053866
0,14,93,60.63543346420393,510.16424151053866
0,14,30,64.41435354497727,509.16424151053866
0,14,80,52.191571408743144,508.16424151053866
0,14,44,83.48421518883363,507.16424151053866
0,14,34,3.8561674889383446,506.16424151053866
0,14,38,38.4773118749407,505.16424151053866
0,14,25,87.01241418133075,504.16424151053866
0,14,24,96.00172980790407,503.16424151053866
0,14,9,1.037414915056556,502.16424151053866
0,14,49,30.096445193495093,501.16424151053866
0,14,59,92.4035114118707,500.16424151053866
0,14,72,10.673820968735637,499.16424151053866
0,14,21,4.872488676416675,498.16424151053866
0,14,82,27.522567045709124,497.16424151053866
0,14,45,98.90115157445733,496.16424151053866
0,14,95,22.88034894818597,495.16424151053866
0,14,46,78.38323452777686,494.16424151053866
0,14,22,20.846053513829375,493.16424151053866
0,14,97,83.69441303869195,492.16424151053866
0,14,16,22.329107413673633,491.16424151053866
0,14,98,73.22672504874124,490.16424151053866
0,14,61,82.4469474888316,489.16424151053866
0,14,60,30.087333581822072,488.16424151053866
0,14,26,30.793495048748298,487.16424151053866
0,14,69,29.62491572138475,486.16424151053866
0,14,85,62.03738138084317,485.16424151053866
0,14,52,82.31103393938271,484.16424151053866
0,14,51,67.5731410490137,483.16424151053866
0,14,76,31.082979616512308,482.16424151053866
0,14,40,40.76870328785211,481.16424151053866
0,14,89,49.969432335839855,480.16424151053866
0,14,66,15.428757958713668,479.16424151053866
0,14,84,4.6040990353829585,478.16424151053866
0,14,7,7.630828361718467,477.16424151053866
0,14,75,56.894021797515514,476.16424151053866
0,14,50,49.46016390498665,475.16424151053866
0,14,83,25.704243131961668,474.16424151053866
0,14,5,22.19931640502828,473.16424151053866
0,14,19,9.753360495668984,472.16424151053866
0,14,36,72.85071922486871,471.16424151053866
0,14,3,55.07978956509363,470.16424151053866
0,14,2,43.59948960703921,469.16424151053866
0,14,10,77.132064549269,468.16424151053866
0,14,57,8.734964746149277,467.16424151053866
0,14,28,72.90137435618503,466.16424151053866
0,14,56,98.41918512573872,465.16424151053866
0,14,70,92.74805435188547,464.16424151053866
0,14,87,65.62641845604571,463.16424151053866
0,14,88,64.75510538843078,462.16424151053866
0,14,58,36.51055817815864,461.16424151053866
0,14,71,18.557527302384326,460.16424151053866
0,14,68,25.937146551162538,459.16424151053866
0,14,43,11.505457009168406,458.16424151053866
0,14,6,89.28601584952484,457.16424151053866
0,14,91,20.100359604931008,456.16424151053866
0,14,41,25.092362881560216,455.16424151053866
0,14,17,29.46649965908791,454.16424151053866
0,14,86,20.260696102784635,453.16424151053866
0,14,48,1.7490274108704296,452.16424151053866
0,14,65,21.864504917270043,451.16424151053866
0,14,62,3.375471446366518,450.16424151053866
0,14,54,42.018296113510914,449.16424151053866
0,14,27,42.57214141011462,448.16424151053866
0,14,47,11.34884782397374,447.16424151053866
0,14,78,4.818123411138386,446.16424151053866
0,14,33,24.851013257626555,445.16424151053866
0,14,13,77.77024150988657,444.16424151053866
0,14,99,67.22785640141319,443.16424151053866
0,14,11,18.02696893856949,442.16424151053866
0,14,77,91.91090320403268,441.16424151053866
0,14,81,35.54191213784097,440.16424151053866
0,14,31,28.605382187651983,439.16424151053866
0,14,14,51.3943343190751,438.16424151053866
0,14,53,84.66624122672526,437.16424151053866
0,14,35,45.80549515753249,436.16424151053866
0,14,63,55.394101867117875,435.16424151053866
0,14,8,87.34294028746253,434.16424151053866
0,14,15,84.88177033302254,433.16424151053866
0,14,42,37.45401173314896,432.16424151053866
0,14,1,41.70220046815992,431.16424151053866
0,14,94,71.9385784643259,430.16424151053866
0,14,4,96.70298382732489,429.16424151053866
0,14,64,37.909853118465605,428.16424151053866
0,14,96,21.468689255754093,427.16424151053866
0,14,39,54.68891561875754,426.16424151053866
0,14,23,51.72978888317513,425.16424151053866
0,14,74,20.220229656392807,424.16424151053866
0,14,37,94.44966038946218,423.16424151053866
0,14,12,15.41628457042834,422.16424151053866
0,14,32,85.88892677375154,421.16424151053866
0,14,20,58.8130800238426,420.16424151053866
0,14,18,65.03742348553354,419.16424151053866
0,15,39,54.68891561875754,491.20391555536867
0,15,40,40.76870328785211,490.20391555536867
0,15,5,22.19931640502828,489.20391555536867
0,15,3,55.07978956509363,488.20391555536867
0,15,75,56.894021797515514,487.20391555536867
0,15,31,28.605382187651983,486.20391555536867
0,15,89,49.969432335839855,485.20391555536867
0,15,99,67.22785640141319,484.20391555536867
0,15,26,30.793495048748298,483.20391555536867
0,15,19,9.753360495668984,482.20391555536867
0,15,91,20.100359604931008,481.20391555536867
0,15,17,29.46649965908791,480.20391555536867
0,15,43,11.505457009168406,479.20391555536867
0,15,9,1.037414915056556,478.20391555536867
0,15,32,85.88892677375154,477.20391555536867
0,15,79,50.06681293163139,476.20391555536867
0,15,8,87.34294028746253,475.20391555536867
0,15,24,96.00172980790407,474.20391555536867
0,15,69,29.62491572138475,473.20391555536867
0,15,34,3.8561674889383446,472.20391555536867
0,15,10,77.132064549269,471.20391555536867
0,15,73,64.26899180608818,470.20391555536867
0,15,86,20.260696102784635,469.20391555536867
0,15,95,22.88034894818597,468.20391555536867
0,15,38,38.4773118749407,467.20391555536867
0,15,47,11.34884782397374,466.20391555536867
0,15,72,10.673820968735637,465.20391555536867
0,15,36,72.85071922486871,464.20391555536867
0,15,54,42.018296113510914,463.20391555536867
0,15,11,18.02696893856949,462.20391555536867
0,15,85,62.03738138084317,461.20391555536867
0,15,12,15.41628457042834,460.20391555536867
0,15,46,78.38323452777686,459.20391555536867
0,15,6,89.28601584952484,458.20391555536867
0,15,27,42.57214141011462,457.20391555536867
0,15,58,36.51055817815864,456.20391555536867
0,15,92,88.58804987970503,455.20391555536867
0,15,71,18.557527302384326,454.20391555536867
0,15,16,22.329107413673633,453.20391555536867
0,15,29,86.37599915344913,452.20391555536867
0,15,67,54.58514355335239,451.20391555536867
0,15,65,21.864504917270043,450.20391555536867
0,15,78,4.818123411138386,449.20391555536867
0,15,28,72.90137435618503,448.20391555536867
0,15,45,98.90115157445733,447.20391555536867
0,15,80,52.191571408743144,446.20391555536867
0,15,13,77.77024150988657,445.20391555536867
0,15,22,20.846053513829375,444.20391555536867
0,15,88,64.75510538843078,443.20391555536867
0,15,44,83.48421518883363,442.20391555536867
0,15,2,43.59948960703921,441.20391555536867
0,15,55,9.310829185052905,440.20391555536867
0,15,66,15.428757958713668,439.20391555536867
0,15,53,84.66624122672526,438.20391555536867
0,15,96,21.468689255754093,437.20391555536867
0,15,93,60.63543346420393,436.20391555536867
0,15,41,25.092362881560216,435.20391555536867
0,15,64,37.909853118465605,434.20391555536867
0,15,33,24.851013257626555,433.20391555536867
0,15,7,7.630828361718467,432.20391555536867
0,15,97,83.69441303869195,431.20391555536867
0,15,37,94.44966038946218,430.20391555536867
0,15,98,73.22672504874124,429.20391555536867
0,15,35,45.80549515753249,428.20391555536867
0,15,14,51.3943343190751,427.20391555536867
0,15,61,82.4469474888316,426.20391555536867
0,15,49,30.096445193495093,425.20391555536867
0,15,23,51.72978888317513,424.20391555536867
0,15,57,8.734964746149277,423.20391555536867
0,15,81,35.54191213784097,422.20391555536867
0,15,21,4.872488676416675,421.20391555536867
0,15,83,25.704243131961668,420.20391555536867
0,15,74,20.220229656392807,419.20391555536867
0,15,52,82.31103393938271,418.20391555536867
0,15,63,55.394101867117875,417.20391555536867
0,15,42,37.45401173314896,416.20391555536867
0,15,20,58.8130800238426,415.20391555536867
0,15,51,67.5731410490137,414.20391555536867
0,15,1,41.70220046815992,413.20391555536867
0,15,62,3.375471446366518,412.20391555536867
0,15,25,87.01241418133075,411.20391555536867
0,15,50,49.46016390498665,410.20391555536867
0,15,48,1.7490274108704296,409.20391555536867
0,15,84,4.6040990353829585,408.20391555536867
0,15,77,91.91090320403268,407.20391555536867
0,15,76,31.082979616512308,406.20391555536867
0,15,15,84.88177033302254,405.20391555536867
0,15,4,96.70298382732489,404.20391555536867
0,15,30,64.41435354497727,403.20391555536867
0,15,60,30.087333581822072,402.20391555536867
0,15,56,98.41918512573872,401.20391555536867
0,15,70,92.74805435188547,400.20391555536867
0,15,59,92.4035114118707,399.20391555536867
0,15,18,65.03742348553354,398.20391555536867
0,15,90,15.305420487005472,397.20391555536867
0,15,0,38.88135008937808,397.20391555536867
0,15,87,65.62641845604571,396.20391555536867
0,15,82,27.522567045709124,395.20391555536867
0,15,94,71.9385784643259,394.20391555536867
0,15,68,25.937146551162538,393.20391555536867
0,16,98,73.22672504874124,463.7822944595572
0,16,23,51.72978888317513,462.7822944595572
0,16,84,4.6040990353829585,461.7822944595572
0,16,85,62.03738138084317,460.7822944595572
0,16,12,15.41628457042834,459.7822944595572
0,16,28,72.90137435618503,458.7822944595572
0,16,89,49.969432335839855,457.7822944595572
0,16,14,51.3943343190751,456.7822944595572
0,16,16,22.329107413673633,455.7822944595572
0,16,81,35.54191213784097,454.7822944595572
0,16,29,86.37599915344913,453.7822944595572
0,16,40,40.76870328785211,452.7822944595572
0,16,38,38.4773118749407,451.7822944595572
0,16,46,78.38323452777686,450.7822944595572
0,16,92,88.58804987970503,449.7822944595572
0,16,37,94.44966038946218,448.7822944595572
0,16,94,71.9385784643259,447.7822944595572
0,16,73,64.26899180608818,446.7822944595572
0,16,63,55.394101867117875,445.7822944595572
0,16,19,9.753360495668984,444.7822944595572
0,16,68,25.937146551162538,443.7822944595572
0,16,75,56.894021797515514,442.7822944595572
0,16,2,43.59948960703921,441.7822944595572
0,16,21,4.872488676416675,440.7822944595572
0,16,11,18.02696893856949,439.7822944595572
0,16,96,21.468689255754093,438.7822944595572
0,16,95,22.88034894818597,437.7822944595572
0,16,57,8.734964746149277,436.7822944595572
0,16,6,89.28601584952484,435.7822944595572
0,16,39,54.68891561875754,434.7822944595572
0,16,31,28.605382187651983,433.7822944595572
0,16,91,20.100359604931008,432.7822944595572
0,16,34,3.8561674889383446,431.7822944595572
0,16,90,15.305420487005472,430.7822944595572
0,16,24,96.00172980790407,429.7822944595572
0,16,9,1.037414915056556,428.7822944595572
0,16,35,45.80549515753249,427.7822944595572
0,16,25,87.01241418133075,426.7822944595572
0,16,7,7.630828361718467,425.7822944595572
0,16,4,96.70298382732489,424.7822944595572
0,16,67,54.58514355335239,423.7822944595572
0,16,97,83.69441303869195,422.7822944595572
0,16,22,20.846053513829375,421.7822944595572
0,16,51,67.5731410490137,420.7822944595572
0,16,78,4.818123411138386,419.7822944595572
0,16,47,11.34884782397374,418.7822944595572
0,16,48,1.7490274108704296,417.7822944595572
0,16,42,37.45401173314896,416.7822944595572
0,16,62,3.375471446366518,415.7822944595572
0,16,26,30.793495048748298,414.7822944595572
0,16,64,37.909853118465605,413.7822944595572
0,16,76,31.082979616512308,412.7822944595572
0,16,82,27.522567045709124,411.7822944595572
0,16,72,10.673820968735637,410.7822944595572
0,16,66,15.428757958713668,409.7822944595572
0,16,43,11.505457009168406,408.7822944595572
0,16,10,77.132064549269,407.7822944595572
0,16,56,98.41918512573872,406.7822944595572
0,16,80,52.191571408743144,405.7822944595572
0,16,79,50.06681293163139,404.7822944595572
0,16,71,18.557527302384326,403.7822944595572
0,16,17,29.46649965908791,402.7822944595572
0,16,58,36.51055817815864,401.7822944595572
0,16,52,82.31103393938271,400.7822944595572
0,16,50,49.46016390498665,399.7822944595572
0,16,83,25.704243131961668,398.7822944595572
0,16,49,30.096445193495093,397.7822944595572
0,16,13,77.77024150988657,396.7822944595572
0,16,20,58.8130800238426,395.7822944595572
0,16,61,82.4469474888316,394.7822944595572
0,16,1,41.70220046815992,393.7822944595572
0,16,99,67.22785640141319,392.7822944595572
0,16,15,84.88177033302254,391.7822944595572
0,16,3,55.07978956509363,390.7822944595572
0,16,69,29.62491572138475,389.7822944595572
0,16,8,87.34294028746253,388.7822944595572
0,16,45,98.90115157445733,387.7822944595572
0,16,36,72.85071922486871,386.7822944595572
0,16,5,22.19931640502828,385.7822944595572
0,16,54,42.018296113510914,384.7822944595572
0,16,59,92.4035114118707,383.7822944595572
0,16,93,60.63543346420393,382.7822944595572
0,16,30,64.41435354497727,381.7822944595572
0,16,18,65.03742348553354,380.7822944595572
0,16,87,65.62641845604571,379.7822944595572
0,16,44,83.48421518883363,378.7822944595572
0,16,86,20.260696102784635,377.7822944595572
0,16,74,20.220229656392807,376.7822944595572
0,16,27,42.57214141011462,375.7822944595572
0,16,32,85.88892677375154,374.7822944595572
0,16,70,92.74805435188547,373.7822944595572
0,16,88,64.75510538843078,372.7822944595572
0,16,60,30.087333581822072,371.7822944595572
0,16,41,25.092362881560216,370.7822944595572
0,16,33,24.851013257626555,369.7822944595572
0,16,55,9.310829185052905,368.7822944595572
0,16,77,91.91090320403268,367.7822944595572
0,16,53,84.66624122672526,366.7822944595572
0,16,65,21.864504917270043,365.7822944595572
0,16,0,37.88135008937808,365.7822944595572
0,17,70,92.74805435188547,434.3779767153949
0,17,92,88.58804987970503,433.3779767153949
0,17,76,31.082979616512308,432.3779767153949
0,17,46,78.38323452777686,431.3779767153949
0,17,48,1.7490274108704296,430.3779767153949
0,17,2,43.59948960703921,429.3779767153949
0,17,24,96.00172980790407,428.3779767153949
0,17,14,51.3943343190751,427.3779767153949
0,17,74,20.220229656392807,426.3779767153949
0,17,29,86.37599915344913,425.3779767153949
0,17,3,55.07978956509363,424.3779767153949
0,17,54,42.018296113510914,423.3779767153949
0,17,72,10.673820968735637,422.3779767153949
0,17,79,50.06681293163139,421.3779767153949
0,17,85,62.03738138084317,420.3779767153949
0,17,71,18.557527302384326,419.3779767153949
0,17,44,83.48421518883363,418.3779767153949
0,17,98,73.22672504874124,417.3779767153949
0,17,66,15.428757958713668,416.3779767153949
0,17,56,98.41918512573872,415.3779767153949
0,17,18,65.03742348553354,414.3779767153949
0,17,31,28.605382187651983,413.3779767153949
0,17,75,56.894021797515514,412.3779767153949
0,17,88,64.75510538843078,411.3779767153949
0,17,47,11.34884782397374,410.3779767153949
0,17,96,21.468689255754093,409.3779767153949
0,17,86,20.260696102784635,408.3779767153949
0,17,19,9.753360495668984,407.3779767153949
0,17,77,91.91090320403268,406.3779767153949
0,17,42,37.45401173314896,405.3779767153949
0,17,30,64.41435354497727,404.3779767153949
0,17,1,41.70220046815992,403.3779767153949
0,17,62,3.375471446366518,402.3779767153949
0,17,26,30.793495048748298,401.3779767153949
0,17,93,60.63543346420393,400.3779767153949
0,17,87,65.62641845604571,399.3779767153949
0,17,53,84.66624122672526,398.3779767153949
0,17,13,77.77024150988657,397.3779767153949
0,17,91,20.100359604931008,396.3779767153949
0,17,22,20.846053513829375,395.3779767153949
0,17,27,42.57214141011462,394.3779767153949
0,17,94,71.9385784643259,393.3779767153949
0,17,69,29.62491572138475,392.3779767153949
0,17,57,8.734964746149277,391.3779767153949
0,17,17,29.46649965908791,390.3779767153949
0,17,80,52.191571408743144,389.3779767153949
0,17,35,45.80549515753249,388.3779767153949
0,17,63,55.394101867117875,387.3779767153949
0,17,65,21.864504917270043,386.3779767153949
0,17,33,24.851013257626555,385.3779767153949
0,17,90,15.305420487005472,384.3779767153949
0,17,21,4.872488676416675,383.3779767153949
0,17,23,51.72978888317513,382.3779767153949
0,17,34,3.8561674889383446,381.3779767153949
0,17,52,82.31103393938271,380.3779767153949
0,17,60,30.087333581822072,379.3779767153949
0,17,89,49.969432335839855,378.3779767153949
0,17,20,58.8130800238426,377.3779767153949
0,17,38,38.4773118749407,376.3779767153949
0,17,0,36.88135008937808,376.3779767153949
0,17,97,83.69441303869195,375.3779767153949
0,17,64,37.909853118465605,374.3779767153949
0,17,37,94.44966038946218,373.3779767153949
0,17,95,22.88034894818597,372.3779767153949
0,17,45,98.90115157445733,371.3779767153949
0,17,81,35.54191213784097,370.3779767153949
0,17,82,27.522567045709124,369.3779767153949
0,17,7,7.630828361718467,368.3779767153949
0,17,12,15.41628457042834,367.3779767153949
0,17,36,72.85071922486871,366.3779767153949
0,17,4,96.70298382732489,365.3779767153949
0,17,99,67.22785640141319,364.3779767153949
0,17,59,92.4035114118707,363.3779767153949
0,17,8,87.34294028746253,362.3779767153949
0,17,32,85.88892677375154,361.3779767153949
0,17,15,84.88177033302254,360.3779767153949
0,17,84,4.6040990353829585,359.3779767153949
0,17,43,11.505457009168406,358.3779767153949
0,17,50,49.46016390498665,357.3779767153949
0,17,10,77.132064549269,356.3779767153949
0,17,11,18.02696893856949,355.3779767153949
0,17,16,22.329107413673633,354.3779767153949
0,17,73,64.26899180608818,353.3779767153949
0,17,28,72.90137435618503,352.3779767153949
0,17,41,25.092362881560216,351.3779767153949
0,17,39,54.68891561875754,350.3779767153949
0,17,25,87.01241418133075,349.3779767153949
0,17,49,30.096445193495093,348.3779767153949
0,17,67,54.58514355335239,347.3779767153949
0,17,5,22.19931640502828,346.3779767153949
0,17,83,25.704243131961668,345.3779767153949
0,17,68,25.937146551162538,344.3779767153949
0,17,58,36.51055817815864,343.3779767153949
0,17,61,82.4469474888316,342.3779767153949
0,17,78,4.818123411138386,341.3779767153949
0,17,51,67.5731410490137,340.3779767153949
0,17,40,40.76870328785211,339.3779767153949
0,17,6,89.28601584952484,338.3779767153949
0,17,9,1.037414915056556,337.3779767153949
0,17,55,9.310829185052905,336.3779767153949
0,18,3,55.07978956509363,402.34632676427054
0,18,19,9.753360495668984,401.34632676427054
0,18,75,56.894021797515514,400.34632676427054
0,18,67,54.58514355335239,399.34632676427054
0,18,64,37.909853118465605,398.34632676427054
0,18,26,30.793495048748298,397.34632676427054
0,18,65,21.864504917270043,396.34632676427054
0,18,99,67.22785640141319,395.34632676427054
0,18,22,20.846053513829375,394.34632676427054
0,18,30,64.41435354497727,393.34632676427054
0,18,89,49.969432335839855,392.34632676427054
0,18,91,20.100359604931008,391.34632676427054
0,18,76,31.082979616512308,390.34632676427054
0,18,61,82.4469474888316,389.34632676427054
0,18,62,3.375471446366518,388.34632676427054
0,18,96,21.468689255754093,387.34632676427054
0,18,90,15.305420487005472,386.34632676427054
0,18,77,91.91090320403268,385.34632676427054
0,18,14,51.3943343190751,384.34632676427054
0,18,29,86.37599915344913,383.34632676427054
0,18,94,71.9385784643259,382.34632676427054
0,18,18,65.03742348553354,381.34632676427054
0,18,92,88.58804987970503,380.34632676427054
0,18,2,43.59948960703921,379.34632676427054
0,18,31,28.605382187651983,378.34632676427054
0,18,48,1.7490274108704296,377.34632676427054
0,18,39,54.68891561875754,376.34632676427054
0,18,25,87.01241418133075,375.34632676427054
0,18,4,96.70298382732489,374.34632676427054
0,18,28,72.90137435618503,373.34632676427054
0,18,55,9.310829185052905,372.34632676427054
0,18,80,52.191571408743144,371.34632676427054
0,18,38,38.4773118749407,370.34632676427054
0,18,66,15.428757958713668,369.34632676427054
0,18,12,15.41628457042834,368.34632676427054
0,18,58,36.51055817815864,367.34632676427054
0,18,95,22.88034894818597,366.34632676427054
0,18,71,18.557527302384326,365.34632676427054
0,18,73,64.26899180608818,364.34632676427054
0,18,43,11.505457009168406,363.34632676427054
0,18,60,30.087333581822072,362.34632676427054
0,18,13,77.77024150988657,361.34632676427054
0,18,74,20.220229656392807,360.34632676427054
0,18,20,58.8130800238426,359.34632676427054
0,18,50,49.46016390498665,358.34632676427054
0,18,93,60.63543346420393,357.34632676427054
0,18,70,92.74805435188547,356.34632676427054
0,18,40,40.76870328785211,355.34632676427054
0,18,21,4.872488676416675,354.34632676427054
0,18,1,41.70220046815992,353.34632676427054
0,18,85,62.03738138084317,352.34632676427054
