Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,15,26,30.793495048748298,470.1306985794313
0,15,19,9.753360495668984,469.1306985794313
0,15,91,20.100359604931008,468.1306985794313
0,15,17,29.46649965908791,467.1306985794313
0,15,43,11.505457009168406,466.1306985794313
0,15,9,1.037414915056556,465.1306985794313
0,15,32,85.88892677375154,464.1306985794313
0,15,79,50.06681293163139,463.1306985794313
0,15,8,87.34294028746253,462.1306985794313
0,15,24,96.00172980790407,461.1306985794313
0,15,69,29.62491572138475,460.1306985794313
0,15,34,3.8561674889383446,459.1306985794313
0,15,10,77.132064549269,458.1306985794313
0,15,73,64.26899180608818,457.1306985794313
0,15,86,20.260696102784635,456.1306985794313
0,15,95,22.88034894818597,455.1306985794313
0,15,38,38.4773118749407,454.1306985794313
0,15,47,11.34884782397374,453.1306985794313
0,15,72,10.673820968735637,452.1306985794313
0,15,36,72.85071922486871,451.1306985794313
0,15,54,42.018296113510914,450.1306985794313
0,15,11,18.02696893856949,449.1306985794313
0,15,85,62.03738138084317,448.1306985794313
0,15,12,15.41628457042834,447.1306985794313
0,15,46,78.38323452777686,446.1306985794313
0,15,6,89.28601584952484,445.1306985794313
0,15,27,42.57214141011462,444.1306985794313
0,15,58,36.51055817815864,443.1306985794313
0,15,92,88.58804987970503,442.1306985794313
0,15,71,18.557527302384326,441.1306985794313
0,15,16,22.329107413673633,440.1306985794313
0,15,29,86.37599915344913,439.1306985794313
0,15,67,54.58514355335239,438.1306985794313
0,15,65,21.864504917270043,437.1306985794313
0,15,78,4.818123411138386,436.1306985794313
0,15,28,72.90137435618503,435.1306985794313
0,15,45,98.90115157445733,434.1306985794313
0,15,80,52.191571408743144,433.1306985794313
0,15,13,77.77024150988657,432.1306985794313
0,15,22,20.846053513829375,431.1306985794313
0,15,88,64.75510538843078,430.1306985794313
0,15,44,83.48421518883363,429.1306985794313
0,15,2,43.59948960703921,428.1306985794313
0,15,55,9.310829185052905,427.1306985794313
0,15,66,15.428757958713668,426.1306985794313
0,15,53,84.66624122672526,425.1306985794313
0,15,96,21.468689255754093,424.1306985794313
0,15,93,60.63543346420393,423.1306985794313
0,15,41,25.092362881560216,422.1306985794313
0,15,64,37.909853118465605,421.1306985794313
0,15,33,24.851013257626555,420.1306985794313
0,15,7,7.630828361718467,419.1306985794313
0,15,97,83.69441303869195,418.1306985794313
0,15,37,94.44966038946218,417.1306985794313
0,15,98,73.22672504874124,416.1306985794313
0,15,35,45.80549515753249,415.1306985794313
0,15,14,51.3943343190751,414.1306985794313
0,15,61,82.4469474888316,413.1306985794313
0,15,49,30.096445193495093,412.1306985794313
0,15,23,51.72978888317513,411.1306985794313
0,15,57,8.734964746149277,410.1306985794313
0,15,81,35.54191213784097,409.1306985794313
0,15,21,4.872488676416675,408.1306985794313
0,15,83,25.704243131961668,407.1306985794313
0,15,74,20.220229656392807,406.1306985794313
0,15,52,82.31103393938271,405.1306985794313
0,15,63,55.394101867117875,404.1306985794313
0,15,42,37.45401173314896,403.1306985794313
0,15,20,58.8130800238426,402.1306985794313
0,15,51,67.5731410490137,401.1306985794313
0,15,1,41.70220046815992,400.1306985794313
0,15,62,3.375471446366518,399.1306985794313
0,15,25,87.01241418133075,398.1306985794313
0,15,50,49.46016390498665,397.1306985794313
0,15,48,1.7490274108704296,396.1306985794313
0,15,84,4.6040990353829585,395.1306985794313
0,15,77,91.91090320403268,394.1306985794313
0,15,76,31.082979616512308,393.1306985794313
0,15,15,84.88177033302254,392.1306985794313
0,15,4,96.70298382732489,391.1306985794313
0,15,30,64.41435354497727,390.1306985794313
0,15,60,30.087333581822072,389.1306985794313
0,15,56,98.41918512573872,388.1306985794313
0,15,70,92.74805435188547,387.1306985794313
0,15,59,92.4035114118707,386.1306985794313
0,15,18,65.03742348553354,385.1306985794313
0,15,90,15.305420487005472,384.1306985794313
0,15,0,90.0,383.1306985794313
0,15,87,65.62641845604571,382.1306985794313
0,15,82,27.522567045709124,381.1306985794313
0,15,94,71.9385784643259,380.1306985794313
0,15,68,25.937146551162538,379.1306985794313
0,16,98,73.22672504874124,448.7478821716624
0,16,23,51.72978888317513,447.7478821716624
0,16,84,4.6040990353829585,446.7478821716624
0,16,85,62.03738138084317,445.7478821716624
0,16,12,15.41628457042834,444.7478821716624
0,16,28,72.90137435618503,443.7478821716624
0,16,89,49.969432335839855,442.7478821716624
0,16,14,51.3943343190751,441.7478821716624
0,16,16,22.329107413673633,440.7478821716624
0,16,81,35.54191213784097,439.7478821716624
0,16,29,86.37599915344913,438.7478821716624
0,16,40,40.76870328785211,437.7478821716624
0,16,38,38.4773118749407,436.7478821716624
0,16,46,78.38323452777686,435.7478821716624
0,16,92,88.58804987970503,434.7478821716624
0,16,37,94.44966038946218,433.7478821716624
0,16,94,71.9385784643259,432.7478821716624
0,16,73,64.26899180608818,431.7478821716624
0,16,63,55.394101867117875,430.7478821716624
0,16,19,9.753360495668984,429.7478821716624
0,16,68,25.937146551162538,428.7478821716624
0,16,75,56.894021797515514,427.7478821716624
0,16,2,43.59948960703921,426.7478821716624
0,16,21,4.872488676416675,425.7478821716624
0,16,11,18.02696893856949,424.7478821716624
0,16,96,21.468689255754093,423.7478821716624
0,16,95,22.88034894818597,422.7478821716624
0,16,57,8.734964746149277,421.7478821716624
0,16,6,89.28601584952484,420.7478821716624
0,16,39,54.68891561875754,419.7478821716624
0,16,31,28.605382187651983,418.7478821716624
0,16,91,20.100359604931008,417.7478821716624
0,16,34,3.8561674889383446,416.7478821716624
0,16,90,15.305420487005472,415.7478821716624
0,16,24,96.00172980790407,414.7478821716624
0,16,9,1.037414915056556,413.7478821716624
0,16,35,45.80549515753249,412.7478821716624
0,16,25,87.01241418133075,411.7478821716624
0,16,7,7.630828361718467,410.7478821716624
0,16,4,96.70298382732489,409.7478821716624
0,16,67,54.58514355335239,408.7478821716624
0,16,97,83.69441303869195,407.7478821716624
0,16,22,20.846053513829375,406.7478821716624
0,16,51,67.5731410490137,405.7478821716624
0,16,78,4.818123411138386,404.7478821716624
0,16,47,11.34884782397374,403.7478821716624
0,16,48,1.7490274108704296,402.7478821716624
0,16,42,37.45401173314896,401.7478821716624
0,16,62,3.375471446366518,400.7478821716624
0,16,26,30.793495048748298,399.7478821716624
0,16,64,37.909853118465605,398.7478821716624
0,16,76,31.082979616512308,397.7478821716624
0,16,82,27.522567045709124,396.7478821716624
0,16,72,10.673820968735637,395.7478821716624
0,16,66,15.428757958713668,394.7478821716624
0,16,43,11.505457009168406,393.7478821716624
0,16,10,77.132064549269,392.7478821716624
0,16,56,98.41918512573872,391.7478821716624
0,16,80,52.191571408743144,390.7478821716624
0,16,79,50.06681293163139,389.7478821716624
0,16,71,18.557527302384326,388.7478821716624
0,16,17,29.46649965908791,387.7478821716624
0,16,58,36.51055817815864,386.7478821716624
0,16,52,82.31103393938271,385.7478821716624
0,16,50,49.46016390498665,384.7478821716624
0,16,83,25.704243131961668,383.7478821716624
0,16,49,30.096445193495093,382.7478821716624
0,16,13,77.77024150988657,381.7478821716624
0,16,20,58.8130800238426,380.7478821716624
0,16,61,82.4469474888316,379.7478821716624
0,16,1,41.70220046815992,378.7478821716624
0,16,99,67.22785640141319,377.7478821716624
0,16,15,84.88177033302254,376.7478821716624
0,16,3,55.07978956509363,375.7478821716624
0,16,69,29.62491572138475,374.7478821716624
0,16,8,87.34294028746253,373.7478821716624
0,16,45,98.90115157445733,372.7478821716624
0,16,36,72.85071922486871,371.7478821716624
0,16,5,22.19931640502828,370.7478821716624
0,16,54,42.018296113510914,369.7478821716624
0,16,59,92.4035114118707,368.7478821716624
0,16,93,60.63543346420393,367.7478821716624
0,16,30,64.41435354497727,366.7478821716624
0,16,18,65.03742348553354,365.7478821716624
0,16,87,65.62641845604571,364.7478821716624
0,16,44,83.48421518883363,363.7478821716624
0,16,86,20.260696102784635,362.7478821716624
0,16,74,20.220229656392807,361.7478821716624
0,16,27,42.57214141011462,360.7478821716624
0,16,32,85.88892677375154,359.7478821716624
0,16,70,92.74805435188547,358.7478821716624
0,16,88,64.75510538843078,357.7478821716624
0,16,60,30.087333581822072,356.7478821716624
0,16,41,25.092362881560216,355.7478821716624
0,16,33,24.851013257626555,354.7478821716624
0,16,55,9.310829185052905,353.7478821716624
0,16,77,91.91090320403268,352.7478821716624
0,16,53,84.66624122672526,351.7478821716624
0,16,65,21.864504917270043,350.7478821716624
0,16,0,90.0,349.7478821716624
0,17,70,92.74805435188547,416.9751724980922
0,17,92,88.58804987970503,415.9751724980922
0,17,76,31.082979616512308,414.9751724980922
0,17,46,78.38323452777686,413.9751724980922
0,17,48,1.7490274108704296,412.9751724980922
0,17,2,43.59948960703921,411.9751724980922
0,17,24,96.00172980790407,410.9751724980922
0,17,14,51.3943343190751,409.9751724980922
0,17,74,20.220229656392807,408.9751724980922
0,17,29,86.37599915344913,407.9751724980922
0,17,3,55.07978956509363,406.9751724980922
0,17,54,42.018296113510914,405.9751724980922
0,17,72,10.673820968735637,404.9751724980922
0,17,79,50.06681293163139,403.9751724980922
0,17,85,62.03738138084317,402.9751724980922
0,17,71,18.557527302384326,401.9751724980922
0,17,44,83.48421518883363,400.9751724980922
0,17,98,73.22672504874124,399.9751724980922
0,17,66,15.428757958713668,398.9751724980922
0,17,56,98.41918512573872,397.9751724980922
0,17,18,65.03742348553354,396.9751724980922
0,17,31,28.605382187651983,395.9751724980922
0,17,75,56.894021797515514,394.9751724980922
0,17,88,64.75510538843078,393.9751724980922
0,17,47,11.34884782397374,392.9751724980922
0,17,96,21.468689255754093,391.9751724980922
0,17,86,20.260696102784635,390.9751724980922
0,17,19,9.753360495668984,389.9751724980922
0,17,77,91.91090320403268,388.9751724980922
0,17,42,37.45401173314896,387.9751724980922
0,17,30,64.41435354497727,386.9751724980922
0,17,1,41.70220046815992,385.9751724980922
0,17,62,3.375471446366518,384.9751724980922
0,17,26,30.793495048748298,383.9751724980922
0,17,93,60.63543346420393,382.9751724980922
0,17,87,65.62641845604571,381.9751724980922
0,17,53,84.66624122672526,380.9751724980922
0,17,13,77.77024150988657,379.9751724980922
0,17,91,20.100359604931008,378.9751724980922
0,17,22,20.846053513829375,377.9751724980922
0,17,27,42.57214141011462,376.9751724980922
0,17,94,71.9385784643259,375.9751724980922
0,17,69,29.62491572138475,374.9751724980922
0,17,57,8.734964746149277,373.9751724980922
0,17,17,29.46649965908791,372.9751724980922
0,17,80,52.191571408743144,371.9751724980922
0,17,35,45.80549515753249,370.9751724980922
0,17,63,55.394101867117875,369.9751724980922
0,17,65,21.864504917270043,368.9751724980922
0,17,33,24.851013257626555,367.9751724980922
0,17,90,15.305420487005472,366.9751724980922
0,17,21,4.872488676416675,365.9751724980922
0,17,23,51.72978888317513,364.9751724980922
0,17,34,3.8561674889383446,363.9751724980922
0,17,52,82.31103393938271,362.9751724980922
0,17,60,30.087333581822072,361.9751724980922
0,17,89,49.969432335839855,360.9751724980922
0,17,20,58.8130800238426,359.9751724980922
0,17,38,38.4773118749407,358.9751724980922
0,17,0,90.0,357.9751724980922
0,17,97,83.69441303869195,356.9751724980922
0,17,64,37.909853118465605,355.9751724980922
0,17,37,94.44966038946218,354.9751724980922
0,17,95,22.88034894818597,353.9751724980922
0,17,45,98.90115157445733,352.9751724980922
0,17,81,35.54191213784097,351.9751724980922
0,17,82,27.522567045709124,350.9751724980922
0,17,7,7.630828361718467,349.9751724980922
0,17,12,15.41628457042834,348.9751724980922
0,17,36,72.85071922486871,347.9751724980922
0,17,4,96.70298382732489,346.9751724980922
0,17,99,67.22785640141319,345.9751724980922
0,17,59,92.4035114118707,344.9751724980922
0,17,8,87.34294028746253,343.9751724980922
0,17,32,85.88892677375154,342.9751724980922
0,17,15,84.88177033302254,341.9751724980922
0,17,84,4.6040990353829585,340.9751724980922
0,17,43,11.505457009168406,339.9751724980922
0,17,50,49.46016390498665,338.9751724980922
0,17,10,77.132064549269,337.9751724980922
0,17,11,18.02696893856949,336.9751724980922
0,17,16,22.329107413673633,335.9751724980922
0,17,73,64.26899180608818,334.9751724980922
0,17,28,72.90137435618503,333.9751724980922
0,17,41,25.092362881560216,332.9751724980922
0,17,39,54.68891561875754,331.9751724980922
0,17,25,87.01241418133075,330.9751724980922
0,17,49,30.096445193495093,329.9751724980922
0,17,67,54.58514355335239,328.9751724980922
0,17,5,22.19931640502828,327.9751724980922
0,17,83,25.704243131961668,326.9751724980922
0,17,68,25.937146551162538,325.9751724980922
0,17,58,36.51055817815864,324.9751724980922
0,17,61,82.4469474888316,323.9751724980922
0,17,78,4.818123411138386,322.9751724980922
0,17,51,67.5731410490137,321.9751724980922
0,17,40,40.76870328785211,320.9751724980922
0,17,6,89.28601584952484,319.9751724980922
0,17,9,1.037414915056556,318.9751724980922
0,17,55,9.310829185052905,317.9751724980922
0,18,3,55.07978956509363,382.0352611499624
0,18,19,9.753360495668984,381.0352611499624
0,18,75,56.894021797515514,380.0352611499624
0,18,67,54.58514355335239,379.0352611499624
0,18,64,37.909853118465605,378.0352611499624
0,18,26,30.793495048748298,377.0352611499624
0,18,65,21.864504917270043,376.0352611499624
0,18,99,67.22785640141319,375.0352611499624
0,18,22,20.846053513829375,374.0352611499624
0,18,30,64.41435354497727,373.0352611499624
0,18,89,49.969432335839855,372.0352611499624
0,18,91,20.100359604931008,371.0352611499624
0,18,76,31.082979616512308,370.0352611499624
0,18,61,82.4469474888316,369.0352611499624
0,18,62,3.375471446366518,368.0352611499624
0,18,96,21.468689255754093,367.0352611499624
0,18,90,15.305420487005472,366.0352611499624
0,18,77,91.91090320403268,365.0352611499624
0,18,14,51.3943343190751,364.0352611499624
0,18,29,86.37599915344913,363.0352611499624
0,18,94,71.9385784643259,362.0352611499624
0,18,18,65.03742348553354,361.0352611499624
0,18,92,88.58804987970503,360.0352611499624
0,18,2,43.59948960703921,359.0352611499624
0,18,31,28.605382187651983,358.0352611499624
0,18,48,1.7490274108704296,357.0352611499624
0,18,39,54.68891561875754,356.0352611499624
0,18,25,87.01241418133075,355.0352611499624
0,18,4,96.70298382732489,354.0352611499624
0,18,28,72.90137435618503,353.0352611499624
0,18,55,9.310829185052905,352.0352611499624
0,18,80,52.191571408743144,351.0352611499624
0,18,38,38.4773118749407,350.0352611499624
0,18,66,15.428757958713668,349.0352611499624
0,18,12,15.41628457042834,348.0352611499624
0,18,58,36.51055817815864,347.0352611499624
0,18,95,22.88034894818597,346.0352611499624
0,18,71,18.557527302384326,345.0352611499624
0,18,73,64.26899180608818,344.0352611499624
0,18,43,11.505457009168406,343.0352611499624
0,18,60,30.087333581822072,342.0352611499624
0,18,13,77.77024150988657,341.0352611499624
0,18,74,20.220229656392807,340.0352611499624
0,18,20,58.8130800238426,339.0352611499624
0,18,50,49.46016390498665,338.0352611499624
0,18,93,60.63543346420393,337.0352611499624
0,18,70,92.74805435188547,336.0352611499624
0,18,40,40.76870328785211,335.0352611499624
0,18,21,4.872488676416675,334.0352611499624
0,18,1,41.70220046815992,333.0352611499624
0,18,85,62.03738138084317,332.0352611499624
0,18,68,25.937146551162538,331.0352611499624
0,18,33,24.851013257626555,330.0352611499624
0,18,23,51.72978888317513,329.0352611499624
0,18,57,8.734964746149277,328.0352611499624
0,18,8,87.34294028746253,327.0352611499624
0,18,51,67.5731410490137,326.0352611499624
0,18,36,72.85071922486871,325.0352611499624
0,18,37,94.44966038946218,324.0352611499624
0,18,56,98.41918512573872,323.0352611499624
0,18,16,22.329107413673633,322.0352611499624
0,18,47,11.34884782397374,321.0352611499624
0,18,83,25.704243131961668,320.0352611499624
0,18,81,35.54191213784097,319.0352611499624
0,18,84,4.6040990353829585,318.0352611499624
0,18,79,50.06681293163139,317.0352611499624
0,18,82,27.522567045709124,316.0352611499624
0,18,9,1.037414915056556,315.0352611499624
0,18,63,55.394101867117875,314.0352611499624
0,18,97,83.69441303869195,313.0352611499624
0,18,45,98.90115157445733,312.0352611499624
0,18,69,29.62491572138475,311.0352611499624
0,18,7,7.630828361718467,310.0352611499624
0,18,52,82.31103393938271,309.0352611499624
0,18,24,96.00172980790407,308.0352611499624
0,18,88,64.75510538843078,307.0352611499624
0,18,41,25.092362881560216,306.0352611499624
0,18,86,20.260696102784635,305.0352611499624
0,18,49,30.096445193495093,304.0352611499624
0,18,59,92.4035114118707,303.0352611499624
0,18,35,45.80549515753249,302.0352611499624
0,18,15,84.88177033302254,301.0352611499624
0,18,0,90.0,300.0352611499624
0,18,44,83.48421518883363,299.0352611499624
0,18,78,4.818123411138386,298.0352611499624
0,18,34,3.8561674889383446,297.0352611499624
0,18,54,42.018296113510914,296.0352611499624
0,18,17,29.46649965908791,295.0352611499624
0,18,10,77.132064549269,294.0352611499624
0,18,46,78.38323452777686,293.0352611499624
0,18,27,42.57214141011462,292.0352611499624
0,18,6,89.28601584952484,291.0352611499624
0,18,32,85.88892677375154,290.0352611499624
0,18,11,18.02696893856949,289.0352611499624
0,18,98,73.22672504874124,288.0352611499624
0,18,5,22.19931640502828,287.0352611499624
0,18,72,10.673820968735637,286.0352611499624
0,18,42,37.45401173314896,285.0352611499624
0,18,53,84.66624122672526,284.0352611499624
0,18,87,65.62641845604571,283.0352611499624
0,19,1,41.70220046815992,342.9131517786829
0,19,74,20.220229656392807,341.9131517786829
0,19,7,7.630828361718467,340.9131517786829
0,19,65,21.864504917270043,339.9131517786829
0,19,67,54.58514355335239,338.9131517786829
0,19,50,49.46016390498665,337.9131517786829
0,19,43,11.505457009168406,336.9131517786829
0,19,85,62.03738138084317,335.9131517786829
0,19,98,73.22672504874124,334.9131517786829
0,19,54,42.018296113510914,333.9131517786829
0,19,33,24.851013257626555,332.9131517786829
0,19,92,88.58804987970503,331.9131517786829
0,19,4,96.70298382732489,330.9131517786829
0,19,21,4.872488676416675,329.9131517786829
0,19,78,4.818123411138386,328.9131517786829
0,19,38,38.4773118749407,327.9131517786829
0,19,0,90.0,326.9131517786829
0,19,45,98.90115157445733,325.9131517786829
0,19,24,96.00172980790407,324.9131517786829
0,19,59,92.4035114118707,323.9131517786829
0,19,42,37.45401173314896,322.9131517786829
0,19,86,20.260696102784635,321.9131517786829
0,19,40,40.76870328785211,320.9131517786829
0,19,26,30.793495048748298,319.9131517786829
0,19,32,85.88892677375154,318.9131517786829
0,19,20,58.8130800238426,317.9131517786829
0,19,11,18.02696893856949,316.9131517786829
0,19,84,4.6040990353829585,315.9131517786829
0,19,77,91.91090320403268,314.9131517786829
0,19,56,98.41918512573872,313.9131517786829
0,19,39,54.68891561875754,312.9131517786829
0,19,17,29.46649965908791,311.9131517786829
0,19,53,84.66624122672526,310.9131517786829
0,19,27,42.57214141011462,309.9131517786829
0,19,6,89.28601584952484,308.9131517786829
0,19,83,25.704243131961668,307.9131517786829
0,19,37,94.44966038946218,306.9131517786829
0,19,99,67.22785640141319,305.9131517786829
0,19,61,82.4469474888316,304.9131517786829
0,19,60,30.087333581822072,303.9131517786829
0,19,87,65.62641845604571,302.9131517786829
0,19,70,92.74805435188547,301.9131517786829
0,19,79,50.06681293163139,300.9131517786829
0,19,12,15.41628457042834,299.9131517786829
0,19,96,21.468689255754093,298.9131517786829
0,19,31,28.605382187651983,297.9131517786829
0,19,88,64.75510538843078,296.9131517786829
0,19,2,43.59948960703921,295.9131517786829
0,19,47,11.34884782397374,294.9131517786829
0,19,36,72.85071922486871,293.9131517786829
0,19,76,31.082979616512308,292.9131517786829
0,19,69,29.62491572138475,291.9131517786829
0,19,52,82.31103393938271,290.9131517786829
0,19,48,1.7490274108704296,289.9131517786829
0,19,82,27.522567045709124,288.9131517786829
0,19,71,18.557527302384326,287.9131517786829
0,19,63,55.394101867117875,286.9131517786829
0,19,95,22.88034894818597,285.9131517786829
0,19,8,87.34294028746253,284.9131517786829
0,19,35,45.80549515753249,283.9131517786829
0,19,51,67.5731410490137,282.9131517786829
0,19,49,30.096445193495093,281.9131517786829
0,19,55,9.310829185052905,280.9131517786829
0,19,58,36.51055817815864,279.9131517786829
0,19,46,78.38323452777686,278.9131517786829
0,19,25,87.01241418133075,277.9131517786829
0,19,44,83.48421518883363,276.9131517786829
0,19,89,49.969432335839855,275.9131517786829
0,19,18,65.03742348553354,274.9131517786829
0,19,34,3.8561674889383446,273.9131517786829
0,19,28,72.90137435618503,272.9131517786829
0,19,91,20.100359604931008,271.9131517786829
0,19,13,77.77024150988657,270.9131517786829
0,19,30,64.41435354497727,269.9131517786829
0,19,3,55.07978956509363,268.9131517786829
0,19,94,71.9385784643259,267.9131517786829
0,19,81,35.54191213784097,266.9131517786829
0,19,22,20.846053513829375,265.9131517786829
0,19,66,15.428757958713668,264.9131517786829
0,19,72,10.673820968735637,263.9131517786829
0,19,90,15.305420487005472,262.9131517786829
0,19,80,52.191571408743144,261.9131517786829
0,19,64,37.909853118465605,260.9131517786829
0,19,10,77.132064549269,259.9131517786829
0,19,75,56.894021797515514,258.9131517786829
0,19,29,86.37599915344913,257.9131517786829
0,19,97,83.69441303869195,256.9131517786829
0,19,5,22.19931640502828,255.9131517786829
0,19,15,84.88177033302254,254.9131517786829
0,19,19,9.753360495668984,253.9131517786829
0,19,93,60.63543346420393,252.9131517786829
0,19,62,3.375471446366518,251.9131517786829
0,19,14,51.3943343190751,250.9131517786829
0,19,73,64.26899180608818,249.9131517786829
0,19,16,22.329107413673633,248.9131517786829
0,19,23,51.72978888317513,247.9131517786829
0,19,41,25.092362881560216,246.9131517786829
0,19,68,25.937146551162538,245.9131517786829
0,19,9,1.037414915056556,244.9131517786829
0,19,57,8.734964746149277,243.9131517786829
0,20,59,92.4035114118707,298.23900962910454
0,20,31,28.605382187651983,297.23900962910454
0,20,37,94.44966038946218,296.23900962910454
0,20,61,82.4469474888316,295.23900962910454
0,20,63,55.394101867117875,294.23900962910454
0,20,86,20.260696102784635,293.23900962910454
0,20,97,83.69441303869195,292.23900962910454
0,20,2,43.59948960703921,291.23900962910454
0,20,57,8.734964746149277,290.23900962910454
0,20,15,84.88177033302254,289.23900962910454
0,20,1,41.70220046815992,288.23900962910454
0,20,20,58.8130800238426,287.23900962910454
0,20,93,60.63543346420393,286.23900962910454
0,20,92,88.58804987970503,285.23900962910454
0,20,19,9.753360495668984,284.23900962910454
0,20,80,52.191571408743144,283.23900962910454
0,20,0,90.0,282.23900962910454
0,20,68,25.937146551162538,281.23900962910454
0,20,60,30.087333581822072,280.23900962910454
0,20,96,21.468689255754093,279.23900962910454
0,20,47,11.34884782397374,278.23900962910454
0,20,69,29.62491572138475,277.23900962910454
0,20,72,10.673820968735637,276.23900962910454
0,20,77,91.91090320403268,275.23900962910454
0,20,5,22.19931640502828,274.23900962910454
0,20,70,92.74805435188547,273.23900962910454
0,20,55,9.310829185052905,272.23900962910454
0,20,73,64.26899180608818,271.23900962910454
0,20,4,96.70298382732489,270.23900962910454
0,20,54,42.018296113510914,269.23900962910454
0,20,21,4.872488676416675,268.23900962910454
0,20,90,15.305420487005472,267.23900962910454
0,20,3,55.07978956509363,266.23900962910454
0,20,16,22.329107413673633,265.23900962910454
0,20,29,86.37599915344913,264.23900962910454
0,20,36,72.85071922486871,263.23900962910454
0,20,58,36.51055817815864,262.23900962910454
0,20,66,15.428757958713668,261.23900962910454
0,20,49,30.096445193495093,260.23900962910454
0,20,7,7.630828361718467,259.23900962910454
0,20,98,73.22672504874124,258.23900962910454
0,20,23,51.72978888317513,257.23900962910454
0,20,81,35.54191213784097,256.23900962910454
0,20,62,3.375471446366518,255.23900962910454
0,20,44,83.48421518883363,254.23900962910454
0,20,41,25.092362881560216,253.23900962910454
0,20,50,49.46016390498665,252.23900962910454
0,20,95,22.88034894818597,251.23900962910454
0,20,25,87.01241418133075,250.23900962910454
0,20,30,64.41435354497727,249.23900962910454
0,20,9,1.037414915056556,248.23900962910454
0,20,87,65.62641845604571,247.23900962910454
0,20,45,98.90115157445733,246.23900962910454
0,20,14,51.3943343190751,245.23900962910454
0,20,51,67.5731410490137,244.23900962910454
0,20,26,30.793495048748298,243.23900962910454
0,20,22,20.846053513829375,242.23900962910454
0,20,24,96.00172980790407,241.23900962910454
0,20,39,54.68891561875754,240.23900962910454
0,20,52,82.31103393938271,239.23900962910454
0,20,46,78.38323452777686,238.23900962910454
0,20,88,64.75510538843078,237.23900962910454
0,20,94,71.9385784643259,236.23900962910454
0,20,84,4.6040990353829585,235.23900962910454
0,20,76,31.082979616512308,234.23900962910454
0,20,34,3.8561674889383446,233.23900962910454
0,20,38,38.4773118749407,232.23900962910454
0,20,71,18.557527302384326,231.23900962910454
0,20,27,42.57214141011462,230.23900962910454
0,20,56,98.41918512573872,229.23900962910454
0,20,11,18.02696893856949,228.23900962910454
0,20,10,77.132064549269,227.23900962910454
0,20,85,62.03738138084317,226.23900962910454
0,20,40,40.76870328785211,225.23900962910454
0,20,8,87.34294028746253,224.23900962910454
0,20,17,29.46649965908791,223.23900962910454
0,20,32,85.88892677375154,222.23900962910454
0,20,83,25.704243131961668,221.23900962910454
0,20,89,49.969432335839855,220.23900962910454
0,20,65,21.864504917270043,219.23900962910454
0,20,67,54.58514355335239,218.23900962910454
0,20,99,67.22785640141319,217.23900962910454
0,20,64,37.909853118465605,216.23900962910454
0,20,43,11.505457009168406,215.23900962910454
0,20,42,37.45401173314896,214.23900962910454
0,20,6,89.28601584952484,213.23900962910454
0,20,91,20.100359604931008,212.23900962910454
0,20,35,45.80549515753249,211.23900962910454
0,20,33,24.851013257626555,210.23900962910454
0,20,74,20.220229656392807,209.23900962910454
0,20,48,1.7490274108704296,208.23900962910454
0,20,13,77.77024150988657,207.23900962910454
0,20,75,56.894021797515514,206.23900962910454
0,20,82,27.522567045709124,205.23900962910454
0,20,18,65.03742348553354,204.23900962910454
0,20,53,84.66624122672526,203.23900962910454
0,20,12,15.41628457042834,202.23900962910454
0,20,28,72.90137435618503,201.23900962910454
0,20,79,50.06681293163139,200.23900962910454
0,20,78,4.818123411138386,199.23900962910454
0,21,11,18.02696893856949,246.10185763043998
0,21,65,21.864504917270043,245.10185763043998
0,21,95,22.88034894818597,244.10185763043998
0,21,74,20.220229656392807,243.10185763043998
0,21,90,15.305420487005472,242.10185763043998
0,21,63,55.394101867117875,241.10185763043998
0,21,78,4.818123411138386,240.10185763043998
0,21,88,64.75510538843078,239.10185763043998
0,21,92,88.58804987970503,238.10185763043998
0,21,80,52.191571408743144,237.10185763043998
0,21,98,73.22672504874124,236.10185763043998
0,21,79,50.06681293163139,235.10185763043998
0,21,31,28.605382187651983,234.10185763043998
0,21,81,35.54191213784097,233.10185763043998
0,21,64,37.909853118465605,232.10185763043998
0,21,46,78.38323452777686,231.10185763043998
0,21,27,42.57214141011462,230.10185763043998
0,21,34,3.8561674889383446,229.10185763043998
0,21,91,20.100359604931008,228.10185763043998
0,21,35,45.80549515753249,227.10185763043998
0,21,16,22.329107413673633,226.10185763043998
0,21,6,89.28601584952484,225.10185763043998
0,21,8,87.34294028746253,224.10185763043998
0,21,9,1.037414915056556,223.10185763043998
0,21,77,91.91090320403268,222.10185763043998
0,21,58,36.51055817815864,221.10185763043998
0,21,52,82.31103393938271,220.10185763043998
0,21,4,96.70298382732489,219.10185763043998
0,21,67,54.58514355335239,218.10185763043998
0,21,49,30.096445193495093,217.10185763043998
0,21,43,11.505457009168406,216.10185763043998
0,21,36,72.85071922486871,215.10185763043998
0,21,33,24.851013257626555,214.10185763043998
0,21,24,96.00172980790407,213.10185763043998
0,21,60,30.087333581822072,212.10185763043998
0,21,30,64.41435354497727,211.10185763043998
0,21,22,20.846053513829375,210.10185763043998
0,21,50,49.46016390498665,209.10185763043998
0,21,12,15.41628457042834,208.10185763043998
0,21,84,4.6040990353829585,207.10185763043998
0,21,28,72.90137435618503,206.10185763043998
0,21,73,64.26899180608818,205.10185763043998
0,21,19,9.753360495668984,204.10185763043998
